result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,environment,code,discipline,Country,code
26:11.00,nan,UGA,Valencia,ESP,2020-10-07,Joshua Cheptegei,1996.0,Male,Outdoor,AR,10K,UGA,4
26:38.76,nan,QAT,Bruxelles,BEL,2003-09-05,Abdullah Ahmad Hassan,1981.0,Male,Outdoor,AR,10K,QAT,5
26:46.57,nan,GBR,Eugene OR,USA,2011-06-03,Mo Farah,1983.0,Male,Outdoor,AR,10K,GBR,1
26:44.36,nan,USA,Eugene OR,USA,2014-05-30,Galen Rupp,1986.0,Male,Outdoor,AR,10K,USA,2
27:15.35,nan,AUS,San Juan Capistrano CA,USA,2022-03-06,Jack Rayner,1995.0,Male,Outdoor,AR,10K,AUS,6
27:28.12,nan,BRA,Neerpelt,BEL,2007-06-02,Marílson dos Santos,1977.0,Male,Outdoor,AR,10K,BRA,3
39:51.2,nan,ETH,Addis Ababa,ETH,2023-05-20,Misganaw Wakuma,2004.0,Male,Outdoor,AR,10G,ETH,4
38:25.42,nan,CAN,Canberra,AUS,2024-01-28,Evan Dunfee,1990.0,Male,Outdoor,AR,10G,CAN,2
2:11.96,nan,KEN,Rieti,ITA,1999-09-05,Noah Ngeny,1978.0,Male,Outdoor,AR,1K0,KEN,4
2:14.72,nan,BRN,Stockholm/S,SWE,2008-07-22,Youssef Saad Kamel,1981.0,Male,Outdoor,AR,1K0,BRN,5
2:12.18,nan,GBR,Oslo,NOR,1981-07-11,Sebastian Coe,1956.0,Male,Outdoor,AR,1K0,GBR,1
2:16.09,nan,AUS,Ostrava,CZE,2014-06-17,Jeff Riseley,1986.0,Male,Outdoor,AR,1K0,AUS,6
2:14.09,nan,BRA,Nice,FRA,1984-08-20,Joaquim Cruz,1963.0,Male,Outdoor,AR,1K0,BRA,3
9.77,1.2,KEN,Nairobi,KEN,2021-09-18,Ferdinand Omanyala,1996.0,Male,Outdoor,AR,100,KEN,4
9.83,0.9,CHN,Tokyo,JPN,2021-08-01,Su Bingtian,1989.0,Male,Outdoor,AR,100,CHN,5
9.80,0.1,ITA,Tokyo,JPN,2021-08-01,Lamont Marcell Jacobs,1994.0,Male,Outdoor,AR,100,ITA,1
9.58,0.9,JAM,Berlin,GER,2009-08-16,Usain Bolt,1986.0,Male,Outdoor,AR,100,JAM,2
9.93,1.8,AUS,Mito,JPN,2003-05-05,Patrick Johnson,1972.0,Male,Outdoor,AR,100,AUS,6
9.89,0.8,SUR,São Paulo,BRA,2023-07-28,Issam Asinga,2004.0,Male,Outdoor,AR,100,SUR,3
13.11,1.8,RSA,Praha,CZE,2017-06-05,Antonio Alkana,1990.0,Male,Outdoor,AR,11H,RSA,4
12.88,1.1,CHN,Lausanne,SUI,2006-07-11,Liu Xiang,1983.0,Male,Outdoor,AR,11H,CHN,5
12.91,0.5,GBR,Stuttgart,GER,1993-08-20,Colin Jackson,1967.0,Male,Outdoor,AR,11H,GBR,1
12.80,0.3,USA,Bruxelles,BEL,2012-09-07,Aries Merritt,1985.0,Male,Outdoor,AR,11H,USA,2
13.29,0.6,AUS,Göteborg/U,SWE,1995-08-11,Kyle Vander-Kuyp,1971.0,Male,Outdoor,AR,11H,AUS,6
13.17,0.4,BRA,Río de Janeiro,BRA,2022-06-23,Rafael Henrique Pereira,1997.0,Male,Outdoor,AR,11H,BRA,3
3:26.00,nan,MAR,Roma,ITA,1998-07-14,Hicham El Guerrouj,1974.0,Male,Outdoor,AR,1K5,MAR,4
3:29.14,nan,BRN,Roma,ITA,2006-07-14,Rashid Ramzi,1980.0,Male,Outdoor,AR,1K5,BRN,5
