result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
1.90,AFG,Kaboul,AFG,1973-01-01,Abdoul Skour,,Male,HJ,NR
2.03,AHO,Medellín,COL,2010-03-20,Quentin Siberie,1993,Male,HJ,NR
2.00,AIA,Basseterre,SKN,2014-07-06,Theron Niles,,Male,HJ,NR
2.11,ALB,Tirane,ALB,1988-07-06,Muhamet Abatzi,1963,Male,HJ,NR
2.11,ALB,Tirane,ALB,1988-07-06,Muhamet Abazi,,Male,HJ,NR
2.34,ALG,Alger,ALG,2000-07-14,Abderahmane Hammad,1977,Male,HJ,NR
2.14,AND,Barcelona,ESP,1996-06-26,Esteve Martín,1975,Male,HJ,NR
2.10,ANG,Luanda,ANG,1982-05-09,Orlando Bonifacio,1959,Male,HJ,NR
2.27,ANT,Pergine Valsugana,ITA,2007-07-07,James Grayman,1985,Male,HJ,NR
2.25,ARG,Ciudad de México,MEX,1988-07-23,Fernando Pastoriza,1965,Male,HJ,NR
2.25,ARG,Rosario,ARG,2002-05-11,Erasmo Jara,1976,Male,HJ,NR
2.25,ARG,Cochabamba,BOL,2018-06-06,Carlos Layoy,1991,Male,HJ,NR
2.16,ARM,Yerevan,URS,1984-07-14,Karen Ardaryan,,Male,HJ,NR
2.16,ARM,Yerevan,URS,1985-06-15,Gerasim Hayrapetyan,,Male,HJ,NR
2.16,ARM,Yerevan,URS,1985-10-15,Edik Mesropyan,,Male,HJ,NR
2.10,ARU,Breda,NED,2006-09-25,Pierre de Windt,1983,Male,HJ,NR
1.89,ASA,San José,GUA,2010-12-02,Aaron Victorian,1988,Male,HJ,NR
2.36,AUS,Melbourne,AUS,1997-03-02,Tim Forsyth,1973,Male,HJ,NR
2.36,AUS,Eberstadt,GER,2018-08-26,Brandon Starc,1993,Male,HJ,NR
2.28,AUT,Schwechat,AUT,1986-05-18,Markus Einberger,1964,Male,HJ,NR
2.37,AZE,Rieti,ITA,1984-09-02,Valeriy Sereda,1959,Male,HJ,NR
2.38,BAH,Nice,FRA,1995-07-12,Troy Kemp,1966,Male,HJ,NR
2.16,BAN,Kathmandu,NEP,2019-12-03,Mahfuzur Rahman,2000,Male,HJ,NR
2.25,BAR,El Paso TX,USA,2008-04-12,Henderson Dottin,1980,Male,HJ,NR
2.05,BDI,Gauvain,BDI,1986-08-17,Jérôme Rutayisire,,Male,HJ,NR
2.36,BEL,Gent,BEL,1985-05-26,Eddy Annys,1958,Male,HJ,NR
2.12,BEN,Abuja,NGR,2010-09-10,Romain Akpo,,Male,HJ,NR
2.36,BER,Auckland,NZL,1990-02-01,Nick Saunders,1963,Male,HJ,NR
1.88,BHU,Thimphu,BHU,2019-07-20,Mipham Yoezer Gurung,1999,Male,HJ,NR
2.31,BIH,Zagreb,CRO,1998-07-07,Elvir Krehmić,1973,Male,HJ,NR
2.03,BIZ,Belize City,BIZ,1997-08-17,Joel Wade,1971,Male,HJ,NR
2.37,BLR,Székesfehérvár,HUN,2021-07-06,Maksim Nedasekau,1998,Male,HJ,NR
2.10,BOL,La Paz,BOL,1989-12-12,Claudio Pinto,,Male,HJ,NR
2.34,BOT,Addis Ababa,ETH,2008-05-04,Kabelo Kgosiemang,1986,Male,HJ,NR
2.32,BRA,Lausanne,SUI,2008-09-02,Jessé de Lima,1981,Male,HJ,NR
2.19,BRN,Busan,KOR,2002-10-10,Salem Nasser Bakheet,1977,Male,HJ,NR
2.04,BRU,Bandar Seri Begawan,BRU,1992-06-07,Demingo Kapal,,Male,HJ,NR
2.36,BUL,Bruxelles,BEL,1990-08-10,Georgi Dakov,1967,Male,HJ,NR
2.22,BUR,Bambous,MRI,2006-08-13,Boubacar Séré,1984,Male,HJ,NR
2.06,CAF,Ile-Ife,NGR,1977-03-04,Fidèle Bakamba,,Male,HJ,NR
2.03,CAM,Aachen,FRG,1972-08-05,Sin Sitha,,Male,HJ,NR
2.40,CAN,Des Moines IA,USA,2014-04-25,Derek Drouin,1990,Male,HJ,NR
2.19,CAY,El Paso TX,USA,2006-05-13,Omar Wright,1986,Male,HJ,NR
2.14,CGO,Chatellerault,FRA,1964-06-09,Henri Elendé,1941,Male,HJ,NR
2.14,CGO,Dakar,SEN,1997-06-01,Jean-Claude Silao,1969,Male,HJ,NR
2.17,CHA,N'Djamena,CHA,1966-10-04,Mahamat Idriss,1942,Male,HJ,NR
2.17,CHA,N'Djamena,CHA,1993-03-29,Paul Ngadjadoum,1957,Male,HJ,NR
2.17,CHA,N'Djamena,CHA,1996-07-04,Mathias Ngadjadoum,1972,Male,HJ,NR
2.22,CHI,Cochabamba,BOL,2001-06-03,Felipe Apablaza,1977,Male,HJ,NR
2.39,CHN,Eberstadt,FRG,1984-06-10,Zhu Jianhua,1963,Male,HJ,NR
2.08,CIV,Dakar,SEN,1970-05-28,Moustapha N'dir,,Male,HJ,NR
2.08,CIV,Abidjan,CIV,1979-05-05,Kouami Ndri,1943,Male,HJ,NR
2.28,CMR,Bühl,GER,2014-06-19,Temfack Fernan Djoumessi,1989,Male,HJ,NR
2.16,COD,Pamplona,ESP,1998-06-18,Dieudonne Opota,1979,Male,HJ,NR
1.92,COK,Avarua,COK,2022-10-01,Nukumaea Mokoroa,,Male,HJ,NR
2.33,COL,Pereira,COL,1994-10-17,Gilmar Mayo,1969,Male,HJ,NR
1.85,COM,Gagny,FRA,2015-05-23,Mouhoussoine Soudjay,1997,Male,HJ,NR
2.05,CPV,Lisboa,POR,2014-11-01,Stéphane Varela,,Male,HJ,NR
2.15,CRC,San José3,CRC,2009-09-05,Henry Linton,1985,Male,HJ,NR
2.28,CRO,Split,YUG,1985-07-06,Novica Canovic,1961,Male,HJ,NR
2.45,CUB,Salamanca,ESP,1993-07-27,Javier Sotomayor,1967,Male,HJ,NR
2.35,CYP,Osaka,JPN,2007-08-29,Kyriakos Ioannou,1984,Male,HJ,NR
2.36,CZE,Praha,TCH,1987-08-23,Ján Zvara,1963,Male,HJ,NR
2.36,CZE,Roma,ITA,2005-07-08,Jaroslav Bába,1984,Male,HJ,NR
2.28,DEN,Essen,GER,2019-06-20,Janick Klausen,1993,Male,HJ,NR
1.80,DJI,Djibouti,DJI,2001-11-04,Mahamoud Hassan,,Male,HJ,NR
1.80,DJI,Djibouti,DJI,2002-11-04,Bachir Abdi,,Male,HJ,NR
2.25,DMA,La Habana,CUB,2012-03-17,Brandon Williams,1987,Male,HJ,NR
2.28,DOM,Santo Domingo,DOM,1997-05-31,Julio Luciano,1977,Male,HJ,NR
2.30,ECU,Guadalajara2,MEX,2011-10-27,Diego Ferrín,1988,Male,HJ,NR
2.25,EGY,Eberstadt,GER,2008-06-27,Karim Samir Lotfy,1989,Male,HJ,NR
1.85,ERI,Asmara,ERI,1999-01-06,Idris Mohamed,,Male,HJ,NR
