result,wind,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
12.99,,AFG,Kaboul,AFG,1940-01-01,Mohammed Anwar,,Male,TJ,NR
15.18,,AHO,Krommenie,NED,1997-06-08,Ellsworth Manuel,1968,Male,TJ,NR
14.93,-0.2,AIA,Greensboro NC,USA,2013-05-04,Denvil Ruan,1989,Male,TJ,NR
16.30,-0.2,ALB,Elbasan,ALB,2016-06-07,Izmir Smajlaj,1993,Male,TJ,NR
17.43,+1.0,ALG,Tokyo,JPN,2021-08-05,Yasser Triki,1997,Male,TJ,NR
15.35,+1.5,AND,Andorra,AND,1998-07-05,Xavier Montané,1971,Male,TJ,NR
16.43,,ANG,Annaba,ALG,1988-09-02,António Santos,1964,Male,TJ,NR
16.55,,ANT,San Angelo TX,USA,1990-04-12,James Browne,1966,Male,TJ,NR
16.51,+1.2,ARG,Buenos Aires,ARG,2011-06-04,Maximiliano Díaz,1988,Male,TJ,NR
17.41,,ARM,Gyumri,ARM,1998-06-05,Armen Martirosyan,1969,Male,TJ,NR
13.14,,ARU,Breda,NED,1977-06-12,Freddy Burgos,1959,Male,TJ,NR
15.02,,ASA,Malaeola,NZL,2021-04-01,Theodore Malepeai-Tofaeono,,Male,TJ,NR
17.46,+1.7,AUS,London,GBR,1982-08-07,Ken Lorraway,1956,Male,TJ,NR
16.57,-0.1,AUT,Südstadt,AUT,1988-07-13,Alfred Stummer,1962,Male,TJ,NR
17.33,+1.1,AZE,Bryansk,URS,1990-06-18,Vasif Asadov,1965,Male,TJ,NR
17.59,+0.9,BAH,Beijing,CHN,2008-08-21,Leevan Sands,1981,Male,TJ,NR
15.55,,BAN,Dhaka,BAN,1991-02-13,Afzal Hossain,,Male,TJ,NR
16.70,,BAR,Starkville MS,USA,1992-05-17,Alvin Haynes,1968,Male,TJ,NR
15.70,,BDI,Bujumbura,BDI,1991-07-27,Christophe Ntirandekura,,Male,TJ,NR
17.00,-0.8,BEL,Vilvoorde,BEL,2006-05-14,Michaël Velter,1980,Male,TJ,NR
15.70,,BEN,Cotonou,BEN,1987-03-29,Armand Gbaguidi,1960,Male,TJ,NR
17.62,+0.1,BER,El Paso TX,USA,1995-04-15,Brian Wellman,1967,Male,TJ,NR
13.81,,BHU,Thimphu,BHU,2019-07-10,Karma Rigyel,,Male,TJ,NR
16.05,,BIH,Sarajevo,YUG,1979-07-08,Muamer Karajica,1959,Male,TJ,NR
16.22,-1.9,BIZ,San Salvador,ESA,2016-06-19,Brandon Jones,1987,Male,TJ,NR
17.77,+1.0,BLR,Bryansk,URS,1987-07-18,Aleksandr Kovalenko,1963,Male,TJ,NR
15.01,+1.1,BOL,Tarija,BOL,2018-04-15,Bruno Alan,1997,Male,TJ,NR
16.77,+1.9,BOT,Francistown,BOT,2022-05-15,Thalosang Tshireletso,1991,Male,TJ,NR
17.90,+0.4,BRA,Belém,BRA,2007-05-20,Jadel Gregório,1980,Male,TJ,NR
16.70,,BRN,Manama,BRN,2009-04-17,Mohamed Youssef Al-Sahabi,1989,Male,TJ,NR
14.65,,BRU,Kuching,MAS,1968-07-27,Chang Siew Khin,,Male,TJ,NR
14.65,,BRU,Penang,MAS,2005-09-24,Haj Shari Mohd Shah Johan,1978,Male,TJ,NR
17.92,+1.6,BUL,Roma,ITA,1987-08-31,Khristo Markov,1965,Male,TJ,NR
17.82,+0.2,BUR,Székesfehérvár,HUN,2021-07-06,Hugues Fabrice Zango,1993,Male,TJ,NR
15.47,,CAF,Lens,FRA,1993-10-07,William Bangahingui,,Male,TJ,NR
14.85,,CAM,Phnom Penh,CAM,1966-11-29,Sao Mean,,Male,TJ,NR
17.29,+1.0,CAN,Provo UT,USA,1989-06-03,Edrick Floréal,1966,Male,TJ,NR
16.09,,CAY,Ciudad de Guatemala,GUA,1995-07-16,Edward Manderson,,Male,TJ,NR
15.91,+0.7,CGO,Joinville,FRA,2015-07-02,Andrew Issaka,1992,Male,TJ,NR
15.30,,CHA,N'Djamena,CHA,1982-04-21,Kemobe Djimassal,1954,Male,TJ,NR
16.74,+1.2,CHI,Santiago de Chile,CHI,2017-03-26,Alvaro Cortéz,1995,Male,TJ,NR
17.59,0.0,CHN,Jinan,CHN,2009-10-26,Li Yanxi,1983,Male,TJ,NR
15.78,,CIV,Yamoussoukro,CIV,1981-04-16,Patrice Bohoury,,Male,TJ,NR
17.14,+0.8,CMR,Delhi,IND,2010-10-12,Hugo Mamba,1982,Male,TJ,NR
16.21,,COD,Boulogne-Billancourt,FRA,1997-05-17,Djeke Mambo,1977,Male,TJ,NR
13.63,,COK,Nikao,COK,2001-10-16,Harmon Harmon,1980,Male,TJ,NR
17.09,0.0,COL,Río de Janeiro,BRA,2016-08-16,Jhon Murillo,1984,Male,TJ,NR
15.34,,COM,Martigues,FRA,1999-07-13,Hilmy Abou Said,,Male,TJ,NR
16.15,-0.2,CPV,Braga,POR,2001-06-10,Nelson Évora,1984,Male,TJ,NR
15.66,,CRC,Normal AL,USA,1989-05-14,Vance Parks,1965,Male,TJ,NR
17.11,-0.1,CRO,Göteborg/S,SWE,1987-06-28,Djordje Kožul,1963,Male,TJ,NR
18.08,0.0,CUB,La Habana,CUB,2015-05-28,Pedro Pablo Pichardo,1993,Male,TJ,NR
17.13,+0.7,CYP,Athína,GRE,1991-07-11,Marios Hadjiandreou,1962,Male,TJ,NR
17.53,+0.9,CZE,Praha,TCH,1988-07-17,Milán Mikuláš,1963,Male,TJ,NR
16.88,+0.6,DEN,København,DEN,2011-08-07,Anders Möller,1977,Male,TJ,NR
12.75,,DJI,Djibouti,DJI,2008-04-17,Ahmed Ali,,Male,TJ,NR
