result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
14.52,AHO,Ciudad de México,MEX,1986-06-21,Elisabeth Pieternella,,Female,100H,NR
14.97,AIA,Kazan,RUS,2013-07-10,Dee-Ann Rogers,1993,Female,100H,NR
14.18,ALB,München,GER,2002-08-08,Anila Meta,1980,Female,100H,NR
13.02,ALG,Brescia,ITA,1992-05-16,Yasmina Azzizi,1966,Female,100H,NR
14.68,AND,Chorzów,POL,2023-06-21,Alba Viñals,2007,Female,100H,NR
14.01,ANG,Lisboa,POR,2012-06-17,Witiney Barata,1988,Female,100H,NR
15.77,ANT,Murfreesboro TN,USA,2009-05-09,Elma Camacho,,Female,100H,NR
13.28,ARG,Winnipeg,CAN,1999-07-30,Verónica Depaoli,1973,Female,100H,NR
14.06,ARM,Austin TX,USA,2021-03-25,Allison Halverson,1992,Female,100H,NR
15.84,ARU,Ottawa,CAN,2013-06-01,Julianne Dorothal,1997,Female,100H,NR
15.83,ASA,San Diego CA,USA,2015-12-05,Jordan Mageo,1997,Female,100H,NR
12.28,AUS,Daegu,KOR,2011-09-03,Sally Pearson,1986,Female,100H,NR
12.82,AUT,Luzern,SUI,2012-07-17,Beate Schrott,1988,Female,100H,NR
13.85,AZE,Sverdlovsk,URS,1990-06-07,Ella Kolesnikova,1971,Female,100H,NR
12.44,BAH,Budapest,HUN,2023-08-22,Devynne Charlton,1995,Female,100H,NR
13.99,BAN,Dhaka,BAN,2010-02-07,Sumita Rani,1988,Female,100H,NR
12.88,BAR,Beijing,CHN,2015-08-27,Kierre Beckles,1990,Female,100H,NR
12.71,BEL,Heusden,BEL,2015-07-18,Anne Zagré,1990,Female,100H,NR
13.25,BEN,Ratingen,GER,2021-06-19,Odile Ahouanwanou,1991,Female,100H,NR
14.27,BER,Morelia,MEX,2013-07-05,Shianne Furbert,1985,Female,100H,NR
13.80,BIH,Athína,GRE,1973-08-26,Emina Pilav,1951,Female,100H,NR
14.35,BIZ,Williamsburg,USA,2015-05-01,Alexia Neal,,Female,100H,NR
12.41,BLR,St. Pölten,AUT,2018-05-31,Alina Talay,1989,Female,100H,NR
14.47,BOL,Cochabamba,BOL,2023-06-03,Camila Jimenez,2004,Female,100H,NR
13.66,BOT,Normal IL,USA,2015-05-16,Oarabile Babolayi,1992,Female,100H,NR
12.71,BRA,Manaus,BRA,2001-05-19,Maurren Higa Maggi,1976,Female,100H,NR
13.34,BRN,Cork,IRL,2009-07-04,Fatmata Fofanah,1985,Female,100H,NR
17.08,BRU,Kuching,MAS,1986-07-19,Norhayati Hj Yassin,,Female,100H,NR
12.21,BUL,Stara Zagora,BUL,1988-08-20,Yordanka Donkova,1961,Female,100H,NR
