tilastopaja,taf
50,50M
60,60M
100,100
200,200
300,300
400,400
600,600
800,800
1000,1K0
1500,1K5
Mile,MEI
2000,2K0
3000,3K0
5000,5K0
10000,10K
50H,50H
60H,60H
100H,10H
110H,11H
300H,30H
400H,40H
2000S,2KH
3000S,3KH
4x1,4×1
4x2,4×2
4x4,4×4
4x8,4×8
HJ,HOC
PV,STA
LJ,WEI
TJ,DRE
SP,KUG
DT,DIS
HT,HAM
JT,SPE
3000W,3G
5000W,5G
10000W,10G
