discipline,sex
100,Male
400,Male
800,Male
1K5,Male
40H,Male
HOC,Male
5K0,Male
3KH,Male
STA,Male
SPE,Male
100,Female
400,Female
800,Female
1K5,Female
40H,Female
KUG,Female
SPE,Female
HOC,Female

