result,nation,venue,date,sex,code,venueCountry,venueCity,stadium,environment,discipline,type,firstname,lastname,age,yearOfBirth,wind
3:52.49,BOL,Gobierno Autónomo Municipal de Cochabamba,2024-01-28,Female,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,4×4,3,,,,,
46.37,ARG,Gobierno Autónomo Municipal de Cochabamba,2024-01-28,Male,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,400,3,Elián,Larregina,24.0,2000.0,
8:20.02,CHI,National Indoor Arena,2024-02-18,Male,AL,IRL,"Abbotstown, Dublin",National Indoor Arena,Indoor,3K0,3,Juan,Peña,33.0,1991.0,
5.45,COL,GVSU Kelly Family Sports Cente,2024-02-10,Male,AL,USA,"Allendale, MI",GVSU Kelly Family Sports Cente,Indoor,STA,3,José,Tomas Nieto,23.0,2001.0,
13.38,BRA,COTP Stadium,2024-02-17,Female,AL,BRA,São Paulo,COTP Stadium,Outdoor,10H,3,Adelly,Oliveira Brito,37.0,1987.0,0.0
3:11.13,INT,Clemson Indoor Track & Field Complex,2024-01-13,Male,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,4×4,,,,,,
16.24,VEN,Gobierno Autónomo Municipal de Cochabamba,2024-01-28,Male,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,DRE,3,Leodan,Torrealba,28.0,1996.0,
13:59.91,ARG,"R.A. ""Murray"" Fasken Indoor Track Stadium",2024-02-02,Male,AL,USA,"College Station, TX","R.A. ""Murray"" Fasken Indoor Track Stadium",Indoor,5K0,3,Tomas,Vega,22,2002,
11.61,BRA,Centro de Treinamento Paralímpico Brasileiro,2024-02-25,Female,AL,BRA,São Paulo,Centro de Treinamento Paralímpico Brasileiro,Outdoor,100,3,Vitoria,Cristina Rosa,28.0,1996.0,0.0
33.7,GUY,Clemson Indoor Track & Field Complex,2024-01-13,Male,AL,USA,"Clemson, SC",Clemson Indoor Track & Field Complex,Indoor,300,3,Arinze,Chance,28,1996,
17.74,CHI,Gobierno Autónomo Municipal de Cochabamba,2024-01-27,Female,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,KUG,3,Ivana,Xennia Gallardo,31,1993,
9:26.77,PAN,Armory Track&Field Center,2024-01-27,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,3K0,3,Rolanda,Bell,37.0,1987.0,
2:04.56,GUY,Bob Devaney Sports Center,2024-02-03,Female,AL,USA,"Lincoln, NE",Bob Devaney Sports Center,Indoor,800,3,Aaliyah,Moore,,,
51.72,GUY,SPIRE Institute Indoor Track & Field Facility,2024-02-24,Female,AL,USA,"Geneva, OH",SPIRE Institute Indoor Track & Field Facility,Indoor,400,3,Kenisha,Phillips,23.0,2001.0,
1:19.76,VEN,Vanderbilt Multipurpose Facility,2024-02-09,Male,AL,USA,"Nashville, TN",Vanderbilt Multipurpose Facility,Indoor,600,3,José,Guillermo Peñalver,24,2000,
6.56,BRA,Expocentro,2024-02-04,Female,AL,POR,Pombal,Expocentro,Indoor,WEI,3,Leticia,Oro Melo,27.0,1997.0,
17:11.16,BOL,Sports Performance Center,2024-02-09,Female,AL,USA,"Lubbock, TX",Sports Performance Center,Indoor,5K0,3,Lilian,Torrez,19,2005,
76.36,BRA,Centro de Treinamento Paralímpico Brasileiro,2024-02-25,Male,AL,BRA,São Paulo,Centro de Treinamento Paralímpico Brasileiro,Outdoor,SPE,3,Luiz,Mauricio Da Silva,24.0,2000.0,
20.45,BRA,Centro de Treinamento Paralímpico Brasileiro,2024-02-25,Male,AL,BRA,São Paulo,Centro de Treinamento Paralímpico Brasileiro,Outdoor,200,3,Renan,Correa,20.0,2004.0,1.9
4:17.14,ARG,Glasgow Arena,2024-03-01,Female,AL,GBR,Glasgow,Glasgow Arena,Indoor,1K5,3,Fedra,Aldana Luna,29,1995,
14.04,BRA,Gobierno Autónomo Municipal de Cochabamba,2024-01-28,Female,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,DRE,3,Gabriele,Santos,29.0,1995.0,
1:32.84,GUY,Gladstein Fieldhouse Indiana Un.,2024-01-19,Female,AL,USA,"Bloomington, IN",Gladstein Fieldhouse Indiana Un.,Indoor,600,3,Kenisha,Phillips,23,2001,
59.96,BRA,Centro de Treinamento Paralímpico Brasileiro,2024-02-25,Female,AL,BRA,São Paulo,Centro de Treinamento Paralímpico Brasileiro,Outdoor,SPE,3,Jucilene,Sales De Lima,34,1990,
7.58,BRA,Gobierno Autónomo Municipal de Cochabamba,2024-01-28,Male,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,60H,3,Eduardo,Rodrigues,29.0,1995.0,
2.21,BRA,Gobierno Autónomo Municipal de Cochabamba,2024-01-28,Male,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,HOC,3,Fernando,Ferreira,30.0,1994.0,
21.11,BRA,Glasgow Arena,2024-03-01,Male,AL,GBR,Glasgow,Glasgow Arena,Indoor,KUG,3,Darlan,Romani,33.0,1991.0,
8.16,COL,Gobierno Autónomo Municipal de Cochabamba,2024-01-25,Male,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,WEI,3,Arnovis,Dalmero,24.0,2000.0,
4:10.15,CHI,National Indoor Arena,2024-02-07,Male,AL,IRL,"Abbotstown, Dublin",National Indoor Arena,Indoor,MEI,3,Juan,Peña,33,1991,
55.62,BRA,COTP Stadium,2024-02-24,Female,AL,BRA,São Paulo,COTP Stadium,Outdoor,HAM,3,Anna,Paula Magalhaes Pereira,38,1986,
68.3,BRA,COTP Stadium,2024-02-24,Male,AL,BRA,São Paulo,COTP Stadium,Outdoor,HAM,3,Allan,Wolski,34,1990,
51.07,BRA,COTP Stadium,2024-02-24,Male,AL,BRA,São Paulo,COTP Stadium,Outdoor,40H,3,Francisco,Guilherme Dos Reis Viana,25.0,1999.0,
5:47.06,VEN,Estadio Brigido Iriarte,2024-01-12,Male,AL,VEN,Caracas,Estadio Brigido Iriarte,Outdoor,2KH,3,Jose,Gonzalez,30.0,1994.0,
23.78,PAN,Armory Track&Field Center,2024-02-23,Female,AL,USA,"New York, NY",Armory Track&Field Center,Indoor,200,3,Cristal,Chenoa Cuervo,22.0,2002.0,
1.85,BRA,Gobierno Autónomo Municipal de Cochabamba,2024-01-28,Female,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,HOC,3,Valdileia,Martins,35.0,1989.0,
31:23.7h,BRA,Pista de Atletismo do Parque Ayrton Senna,2024-02-24,Male,AL,BRA,Campo Grande,Pista de Atletismo do Parque Ayrton Senna,Outdoor,10K,3,Guilherme,Ademilson Dos Anjos Santos,32,1992,
6.58,BRA,Gobierno Autónomo Municipal de Cochabamba,2024-01-27,Male,AL,BOL,Cochabamba,Gobierno Autónomo Municipal de Cochabamba,Indoor,60M,3,Felipe,Bardi,26.0,1998.0,
13.38,BRA,COTP Stadium,2024-02-17,Male,AL,BRA,São Paulo,COTP Stadium,Outdoor,11H,3,Eduardo,Rodrigues,29,1995,0.7
