result,nation,venue,date,sex,code,firstname,lastname,age,yearOfBirth,venueCountry,venueCity,stadium,environment,discipline,type,wind
7:43.15,GER,The Track at New Balance,2024-02-04,Male,NL,Maximilian,Thorwirth,29.0,1995.0,USA,"Boston, MA",The Track at New Balance,Indoor,3K0,GER,
1:35.42,GER,Quarterback Immobilien Arena,2024-02-18,Female,NL,,,,,GER,Leipzig,Quarterback Immobilien Arena,Indoor,4×2,GER,
45.78,GER,McArthur Stadium,2024-02-06,Male,NL,Jean,Paul Bredau,25.0,1999.0,RSA,Potchefstroom,McArthur Stadium,Outdoor,400,GER,
17.03,GER,Quarterback Immobilien Arena,2024-02-17,Male,NL,Max,Heß,28.0,1996.0,GER,Leipzig,Quarterback Immobilien Arena,Indoor,DRE,GER,
13:16.43,GER,Boston Univ. Track & Tennis Center,2024-01-26,Male,NL,Mohamed,Abdilaahi,25.0,1999.0,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0,GER,
11.01,GER,Kerryn McCann Athletic Centre,2024-01-20,Male,NL,Niccolo,May,21,2003,AUS,Wollongong,Kerryn McCann Athletic Centre,Outdoor,100,GER,1.9
4:35.93,GER,Track & Field complex QAZAQSTAN,2024-01-27,Female,NL,Vera,Coutellier,29.0,1995.0,KAZ,Astana,Track & Field complex QAZAQSTAN,Indoor,MEI,GER,
13:06.45,GER,Helmut-Körnig-Halle,2024-02-24,Female,NL,Kylie,Garreis,19.0,2005.0,GER,Dortmund,Helmut-Körnig-Halle,Indoor,3G,GER,
67.38,GER,Werferzentrum Brandberge,2024-02-24,Female,NL,Samantha,Borutta,24.0,2000.0,GER,Halle,Werferzentrum Brandberge,Outdoor,HAM,GER,
24:54.74,GER,Sportzentrum Kalbach,2024-01-27,Female,NL,Tabea,Kiefer,19,2005,GER,Frankfurt,Sportzentrum Kalbach,Indoor,5G,GER,
32.63,GER,McArthur Stadium,2024-01-30,Male,NL,Jean,Paul Bredau,25,1999,RSA,Potchefstroom,McArthur Stadium,Outdoor,300,GER,
90.2,GER,Werferzentrum Brandberge,2024-02-25,Male,NL,Max,Dehning,20.0,2004.0,GER,Halle,Werferzentrum Brandberge,Outdoor,SPE,GER,
7.2,GER,ISS Dome,2024-02-04,Female,NL,Alexandra,Burghardt,30.0,1994.0,GER,Düsseldorf,ISS Dome,Indoor,60M,GER,
37.43,GER,McArthur Stadium,2024-01-30,Female,NL,Corinna,Schwab,25.0,1999.0,RSA,Potchefstroom,McArthur Stadium,Outdoor,300,GER,
1:18.27,GER,Sportzentrum Kalbach,2024-01-27,Male,NL,Malik,Skupin-Alfa,20,2004,GER,Frankfurt,Sportzentrum Kalbach,Indoor,600,GER,
2:57.28,GER,Liberty Indoor Complex,2024-02-10,Female,NL,Alison,Graf,22.0,2002.0,USA,"Lynchburg, VA",Liberty Indoor Complex,Indoor,1K0,GER,
7.65,GER,Mercedes-Benz Arena,2024-02-23,Male,NL,Manuel,Mordi,21.0,2003.0,GER,Berlin,Mercedes-Benz Arena,Indoor,60H,GER,
3:59.93,GER,Boston Univ. Track & Tennis Center,2024-02-10,Male,NL,Paul,Specht,22.0,2002.0,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,MEI,GER,
55.33,GER,Jack Rose Track,2024-03-02,Male,NL,Stefan,Jungmichel,28,1996,USA,"Long Beach, CA",Jack Rose Track,Outdoor,40H,GER,
6:33.98,GER,Sportzentrum Kalbach,2024-02-11,Female,NL,Luise,Brzoska,,,GER,Frankfurt,Sportzentrum Kalbach,Indoor,2K0,GER,
11.17,GER,McArthur Stadium,2024-02-06,Female,NL,Rebekka,Haase,31,1993,RSA,Potchefstroom,McArthur Stadium,Outdoor,100,GER,-1.5
1:25.40,GER,Quarterback Immobilien Arena,2024-02-18,Male,NL,,,,,GER,Leipzig,Quarterback Immobilien Arena,Indoor,4×2,GER,
2:03.56,GER,Hartwig-Gauder-Halle,2024-02-02,Female,NL,Jana,Marie Becker,18.0,2006.0,GER,Erfurt,Hartwig-Gauder-Halle,Indoor,800,GER,
63.7,GER,Estádio Dr. Magalhães Pessoa,2024-03-10,Female,NL,Shanice,Craft,31.0,1993.0,POR,Leiria,Estádio Dr. Magalhães Pessoa,Outdoor,DIS,GER,
5.66,GER,Mercedes-Benz Arena,2024-02-23,Male,NL,Torben,Blech,29.0,1995.0,GER,Berlin,Mercedes-Benz Arena,Indoor,STA,GER,
20.96,GER,Quarterback Immobilien Arena,2024-02-18,Male,NL,Robin,Ganter,23.0,2001.0,GER,Leipzig,Quarterback Immobilien Arena,Indoor,200,GER,
65.45,GER,Werferzentrum Brandberge,2024-02-25,Male,NL,Clemens,Prüfer,27.0,1997.0,GER,Halle,Werferzentrum Brandberge,Outdoor,DIS,GER,
8.18,GER,Halle Stéphane Diagana,2024-02-09,Male,NL,Simon,Batz,22.0,2002.0,FRA,Lyon,Halle Stéphane Diagana,Indoor,WEI,GER,
20.19,GER,Glasgow Arena,2024-03-01,Female,NL,Yemisi,Ogunleye,26.0,1998.0,GBR,Glasgow,Glasgow Arena,Indoor,KUG,GER,
9:01.77,GER,Glaspalast,2024-01-28,Female,NL,Eva,Dieterich,25.0,1999.0,GER,Sindelfingen,Glaspalast,Indoor,3K0,GER,
4.55,GER,Quarterback Immobilien Arena,2024-02-18,Female,NL,Anjuli,Knäsche,31.0,1993.0,GER,Leipzig,Quarterback Immobilien Arena,Indoor,STA,GER,
58.68,GER,Estádio Dr. Magalhães Pessoa,2024-03-09,Female,NL,Jana,Marie Lowka,24.0,2000.0,POR,Leiria,Estádio Dr. Magalhães Pessoa,Outdoor,SPE,GER,
75.45,GER,Werferzentrum Brandberge,2024-02-24,Male,NL,Merlin,Hummel,22.0,2002.0,GER,Halle,Werferzentrum Brandberge,Outdoor,HAM,GER,
14.15,GER,Leichtathletikhallen Manfort,2024-01-20,Female,NL,Jessie,Maduka,28.0,1996.0,GER,Leverkusen,Leichtathletikhallen Manfort,Indoor,DRE,GER,
7.99,GER,GSG9-Halle,2024-01-16,Female,NL,Lena,Schröder,25,1999,AUT,Wien,GSG9-Halle,Indoor,50H,GER,
3:46.50,GER,Werner-von-Linde-Halle,2024-02-04,Female,NL,,,,,GER,München,Werner-von-Linde-Halle,Indoor,4×4,GER,
3:34.51,GER,Hartwig-Gauder-Halle,2024-02-02,Male,NL,Robert,Farken,27.0,1997.0,GER,Erfurt,Hartwig-Gauder-Halle,Indoor,1K5,GER,
6.54,GER,Atletická hala,2024-01-30,Male,NL,Joshua,Hartmann,25.0,1999.0,CZE,Ostrava,Atletická hala,Indoor,60M,GER,
1.95,GER,Sporthalle Küllenhahn,2024-01-26,Female,NL,Christina,Honsel,27.0,1997.0,GER,Wuppertal,Sporthalle Küllenhahn,Indoor,HOC,GER,
1:34.11,GER,Vanderbilt Multipurpose Facility,2024-02-09,Female,NL,Karin,Dobiasch,20.0,2004.0,USA,"Nashville, TN",Vanderbilt Multipurpose Facility,Indoor,600,GER,
3:34.90,GER,Werner-von-Linde-Halle,2024-02-03,Mixed,NL,,,,,GER,München,Werner-von-Linde-Halle,Indoor,4×4,GER,
4:09.82,GER,Pista Coberta de Catalunya,2024-01-27,Female,NL,Nele,Weßel,25.0,1999.0,ESP,Sabadell,Pista Coberta de Catalunya,Indoor,1K5,GER,
21:36.52,GER,Helmut-Körnig-Halle,2024-02-24,Male,NL,Nick,Joel Richardt,18.0,2006.0,GER,Dortmund,Helmut-Körnig-Halle,Indoor,5G,GER,
6.95,GER,Mercedes-Benz Arena,2024-02-23,Female,NL,Malaika,Mihambo,30.0,1994.0,GER,Berlin,Mercedes-Benz Arena,Indoor,WEI,GER,
19.95,GER,Quarterback Immobilien Arena,2024-02-16,Male,NL,Silas,Ristl,29.0,1995.0,GER,Leipzig,Quarterback Immobilien Arena,Indoor,KUG,GER,
52.55,GER,Quarterback Immobilien Arena,2024-02-17,Female,NL,Johanna,Martin,18.0,2006.0,GER,Leipzig,Quarterback Immobilien Arena,Indoor,400,GER,
15.21,GER,Jack Rose Track,2024-03-02,Male,NL,Stefan,Jungmichel,28,1996,USA,"Long Beach, CA",Jack Rose Track,Outdoor,11H,GER,0.2
2:27.88,GER,Randal Tyson Indoor Center,2024-01-12,Male,NL,Elias,Schreml,24.0,2000.0,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,1K0,GER,
8.08,GER,Quarterback Immobilien Arena,2024-02-17,Female,NL,Rosina,Schneider,20.0,2004.0,GER,Leipzig,Quarterback Immobilien Arena,Indoor,60H,GER,
2.3,GER,Športová hala Dukla,2024-02-13,Male,NL,Tobias,Potye,29.0,1995.0,SVK,Banská Bystrica,Športová hala Dukla,Indoor,HOC,GER,
