Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;5;STA;M;4.81;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-07;Yuma;Maruyama;JPN;1998;Male
AL;5;STA;W;3.75;;Tallinna Kergejõustikuhall;EST;Indoor;2025-01-07;Megumi;Dainobu;JPN;2001;Female
AL;5;60H;M;8.15;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Yuma;Maruyama;JPN;1998;Male
AL;5;60M;M;7.22;;Topsporthal Vlaanderen;BEL;Indoor;2025-01-04;Zaaquib;Yunus;IND;;Male
AL;5;200;M;21.4;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Joshua;Atkinson;THA;2003;Male
AL;6;STA;M;4.5;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Liam;Harris;AUS;1997;Male
AL;6;100;W;12.24;1.8;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Mia;Economou;AUS;2001;Female
AL;6;HOC;W;1.65;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Charlie;Haddad;AUS;2009;Female
AL;6;100;M;10.78;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Oliver;White;AUS;;Male
AL;6;10H;W;13.58;-0.2;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Emily;Britton;AUS;;Female
AL;6;3K0;M;8:20.83;;Emirates Arena;GBR;Indoor;2025-01-04;Finlay;Todd;AUS;;Male
AL;6;DRE;M;16.02;1.9;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Connor;Murphy;AUS;2001;Male
AL;6;KUG;W;12.48;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Anna;Kely;AUS;2004;Female
AL;6;200;W;25.95;1.0;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Monique;Perry;AUS;;Female
AL;6;DRE;W;12.74;1.6;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Raphaila;Idris;AUS;2006;Female
AL;6;HOC;M;2.06;;Barden Ridge Athletics Track;AUS;Outdoor;2025-01-04;Angus;Clark;AUS;2001;Male
