Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex;WorldathleticsId
NL;GER;HAM;W;69.15;;GPS Stadium;CYP;Outdoor;2025-03-15;Samantha;Borutta;GER;2000;Female;14702578
NL;GER;KUG;M;20.37;;Helmut-Körnig-Halle;GER;Indoor;2025-02-21;Eric;Maihöfer;GER;2001;Male;14760949
NL;GER;1K5;W;4:13.65;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;DRE;W;14.04;;Helmut-Körnig-Halle;GER;Indoor;2025-02-22;Jessie;Maduka;GER;1996;Female;14450062
NL;GER;800;W;2:00.53;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Majtie;Kolberg;GER;1999;Female;14593204
NL;GER;5G;W;24:27.92;;Sportzentrum Kalbach;GER;Indoor;2025-01-25;Anna-Maria;Gabriel;GER;2005;Female;15023099
NL;GER;100;M;11.0;-0.9;Pilditch Stadium;RSA;Outdoor;2025-03-14;Daniel;Johannes Von Der Heyden;GER;2007;Male;
NL;GER;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female;14507608
NL;GER;WEI;M;8.05;;Glaspalast;GER;Indoor;2025-01-25;Simon;Batz;GER;2002;Male;14845074
NL;GER;300;W;38.02;;McArthur Stadium;RSA;Outdoor;2025-02-11;Laura;Müller;GER;1995;Female;14402867
NL;GER;400;W;52.22;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Johanna;Martin;GER;2006;Female;14996565
NL;GER;1K0;M;2:23.16;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Elias;Schreml;GER;2000;Male;14742514
NL;GER;5K0;W;17:18.33;;Loftus Sports Center;USA;Indoor;2025-01-31;Eileen;Seebon;GER;2003;Female;14902932
NL;GER;4×4;M;3:19.84;;Sportforum;GER;Indoor;2025-01-26;SCC;Berlin;GER;;Male;
NL;GER;600;M;1:19.37;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-18;Emil;Meggle;GER;2002;Male;14952323
NL;GER;SPE;M;79.61;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Max;Dehning;GER;2004;Male;14932935
NL;GER;4×4;W;3:43.44;;Leichtathletikhallen Manfort;GER;Indoor;2025-02-02;TSV;Bayer 04 Leverkusen;GER;;Female;
NL;GER;40H;M;55.49;;Bill and Lena Henning Complex;USA;Outdoor;2025-03-15;Felix;Weidenhaupt;GER;2005;Male;14985326
NL;GER;DIS;M;65.77;;GPS Stadium;CYP;Outdoor;2025-03-15;Henrik;Janssen;GER;1998;Male;14626440
NL;GER;50M;W;7.1;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Myah;Kouoga;GER;;Female;15197164
NL;GER;3G;W;13:18.32;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-19;Kylie;Garreis;GER;2005;Female;14984079
NL;GER;MEI;M;3:49.45;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robert;Farken;GER;1997;Male;14597052
NL;GER;60H;M;7.56;;PSD Bank Dome;GER;Indoor;2025-02-09;Manuel;Mordi;GER;2003;Male;14930161
NL;GER;DIS;W;61.59;;Werferzentrum Brandberge;GER;Outdoor;2025-02-16;Kristin;Pudenz;GER;1993;Female;14361447
NL;GER;SPE;W;58.91;;GPS Stadium;CYP;Outdoor;2025-03-15;Mirja;Lukas;GER;2005;Female;14967817
NL;GER;200;M;20.85;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;Robin;Ganter;GER;2001;Male;14774667
NL;GER;1K5;M;3:33.14;;Armory Track&Field Center;USA;Indoor;2025-02-08;Robert;Farken;GER;1997;Male;14597052
NL;GER;1K0;W;2:53.49;;Sports Performance Center;USA;Indoor;2025-01-18;Leoni;Mierswa;GER;2000;Female;14754640
NL;GER;HAM;M;76.9;;GPS Stadium;CYP;Outdoor;2025-03-16;Merlin;Hummel;GER;2002;Male;14753981
NL;GER;50M;M;5.73;;Atletická hala;CZE;Indoor;2025-02-04;Joshua;Hartmann;GER;1999;Male;14705838
NL;GER;2K0;W;6:32.01;;Sportzentrum Kalbach;GER;Indoor;2025-01-19;Luise;Brzoska;GER;;Female;15097846
NL;GER;5G;M;20:21.99;;Helmut-Körnig-Halle;GER;Indoor;2025-02-15;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;HOC;W;1.95;;Lausitz-Arena;GER;Indoor;2025-01-29;Christina;Honsel;GER;1997;Female;14497298
NL;GER;3KH;M;9:47.06;;Doug Shaw Memorial Stadium;USA;Outdoor;2025-03-15;Anton;Meinlschmidt;GER;;Male;15107646
NL;GER;3G;M;11:57.40;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Nick;Joel Richardt;GER;2006;Male;14981348
NL;GER;100;W;12.62;0.7;Doug Shaw Memorial Stadium;USA;Outdoor;2025-03-14;Samira;Huber;GER;2005;Female;15003258
NL;GER;800;M;1:47.38;;Utilita Arena Birmingham;GBR;Indoor;2025-02-15;Malik;Skupin-Alfa;GER;2004;Male;14914521
NL;GER;KUG;W;20.27;;Helmut-Körnig-Halle;GER;Indoor;2025-02-21;Yemisi;Ogunleye;GER;1998;Female;14565871
NL;GER;3K0;M;7:38.06;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-08;Sam;Parsons;GER;1994;Male;14628221
NL;GER;60M;W;7.13;;Helmut-Körnig-Halle;GER;Indoor;2025-02-22;Alexandra;Burghardt;GER;1994;Female;14390368
NL;GER;4×2;W;1:35.96;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;LG;Stadtwerke München;GER;;Female;
NL;GER;MEI;W;4:37.34;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Smilla;Kolbe;GER;2002;Female;14738926
NL;GER;600;W;1:31.99;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Lina;Hanich;GER;2002;Female;14764343
NL;GER;DRE;M;17.43;;Omnisport;NED;Indoor;2025-03-08;Max;Heß;GER;1996;Male;14511112
NL;GER;STA;W;4.5;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;Anjuli;Knäsche;GER;1993;Female;14373304
NL;GER;400;M;46.71;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Fabian;Dammermann;GER;1997;Male;14705834
NL;GER;WEI;W;7.07;;Europahalle;GER;Indoor;2025-02-07;Malaika;Mihambo;GER;1994;Female;14377384
NL;GER;4×4;X;3:30.55;;Leichtathletikhallen Manfort;GER;Indoor;2025-02-02;TSV;Bayer 04 Leverkusen;GER;;Mixed;
NL;GER;HOC;M;2.24;;Helmut-Körnig-Halle;GER;Indoor;2025-02-23;Tobias;Potye;GER;1995;Male;14481078
NL;GER;4×2;M;1:25.63;;Werner-von-Linde-Halle;GER;Indoor;2025-01-25;LG;Stadtwerke München;GER;;Male;
NL;GER;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male;14705838
NL;GER;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-02-22;Robin;Ganter;GER;2001;Male;14774667
NL;GER;60H;W;7.92;;Mercedes-Benz Arena;GER;Indoor;2025-02-14;Marlene;Meier;GER;2002;Female;14778624
NL;GER;STA;M;5.8;;PSD Bank Dome;GER;Indoor;2025-02-09;Torben;Blech;GER;1995;Male;14483212
NL;GER;5K0;M;13:06.38;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-21;Mohamed;Abdilaahi;GER;1999;Male;14753471
NL;GER;3K0;W;8:40.96;;The Track at New Balance;USA;Indoor;2025-02-02;Lea;Meyer;GER;1997;Female;14509240
