Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;4×2;M;1:25.63;;Werner-von-Linde-Halle;GER;Indoor;2025-01-25;LG;Stadtwerke München;GER;;Male
NL;GER;2K0;W;6:32.01;;Sportzentrum Kalbach;GER;Indoor;2025-01-19;Luise;Brzoska;GER;;Female
NL;GER;3K0;M;7:39.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Florian;Bremm;GER;2000;Male
NL;GER;STA;W;4.4;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-02-02;Moana-Lou;Kleiner;GER;2002;Female
NL;GER;DIS;W;59.21;;Sportforum;GER;Outdoor;2025-02-01;Marike;Steinacker;GER;1992;Female
NL;GER;SPE;M;69.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-26;Jakob;Eberler;GER;2003;Male
NL;GER;5G;M;20:26.93;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-11;Nick;Joel Richardt;GER;2006;Male
NL;GER;800;W;2:00.53;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Majtie;Kolberg;GER;1999;Female
NL;GER;200;M;21.06;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Robin;Ganter;GER;2001;Male
NL;GER;1K0;M;2:23.16;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Elias;Schreml;GER;2000;Male
NL;GER;600;M;1:19.37;;Colorado-Indoor Practice Facility;USA;Indoor;2025-01-18;Emil;Meggle;GER;2002;Male
NL;GER;5K0;M;13:13.48;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Sam;Parsons;GER;1994;Male
NL;GER;200;W;22.84;;Coque Sport Center;LUX;Indoor;2025-01-19;Jessica-Bianca;Wessolly;GER;1996;Female
NL;GER;4×4;W;3:50.88;;Europahalle;GER;Indoor;2025-02-02;TSV;Schott Mainz;GER;;Female
NL;GER;SPE;W;51.87;;Sportforum;GER;Outdoor;2025-02-02;Julia;Ulbricht;GER;2000;Female
NL;GER;400;W;53.13;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Skadi;Schier;GER;2000;Female
NL;GER;STA;M;5.7;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-12;Torben;Blech;GER;1995;Male
NL;GER;1K5;M;3:38.77;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Marius;Probst;GER;1995;Male
NL;GER;50M;W;7.1;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Myah;Kouoga;GER;;Female
NL;GER;60M;M;6.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Joshua;Hartmann;GER;1999;Male
NL;GER;1K0;W;2:53.49;;Sports Performance Center;USA;Indoor;2025-01-18;Leoni;Mierswa;GER;2000;Female
NL;GER;3K0;W;8:40.96;;The Track at New Balance;USA;Indoor;2025-02-02;Lea;Meyer;GER;1997;Female
NL;GER;4×4;M;3:19.84;;Sportforum;GER;Indoor;2025-01-26;SCC;Berlin;GER;;Male
NL;GER;HAM;W;64.25;;Stadion Werner-von-Linde-Halle;GER;Outdoor;2025-01-25;Johanna;Marrwitz;GER;2006;Female
NL;GER;DIS;M;63.02;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Steven;Richter;GER;2003;Male
NL;GER;MEI;W;4:37.34;;Alachua County Sports Complex;USA;Indoor;2025-01-17;Smilla;Kolbe;GER;2002;Female
NL;GER;60M;W;7.21;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Lisa;Mayer;GER;1996;Female
NL;GER;400;M;46.71;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Fabian;Dammermann;GER;1997;Male
NL;GER;KUG;M;20.07;;Glaspalast;GER;Indoor;2025-01-25;Simon;Bayer;GER;1995;Male
NL;GER;HOC;W;1.95;;Lausitz-Arena;GER;Indoor;2025-01-29;Christina;Honsel;GER;1997;Female
NL;GER;DRE;M;17.02;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Max;Heß;GER;1996;Male
NL;GER;WEI;M;8.05;;Glaspalast;GER;Indoor;2025-01-25;Simon;Batz;GER;2002;Male
NL;GER;5G;W;24:27.92;;Sportzentrum Kalbach;GER;Indoor;2025-01-25;Anna-Maria;Gabriel;GER;2005;Female
NL;GER;3G;W;13:18.32;;Leichtathletikhalle Luftschiffhafen;GER;Indoor;2025-01-19;Kylie;Garreis;GER;2005;Female
NL;GER;DRE;W;13.87;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-01-25;Kira;Wittmann;GER;2000;Female
NL;GER;HAM;M;65.1;;Werferplatz im Sportforum;GER;Outdoor;2025-01-25;Lukas;Winkler;GER;2002;Male
NL;GER;3G;M;11:57.40;;Leichtathletikhalle im Sportforum;GER;Indoor;2025-02-01;Nick;Joel Richardt;GER;2006;Male
NL;GER;300;W;38.79;;Convention Center;USA;Indoor;2025-01-25;Holly;Okuku;GER;2005;Female
NL;GER;60H;M;7.61;;Coque Sport Center;LUX;Indoor;2025-01-19;Manuel;Mordi;GER;2003;Male
NL;GER;KUG;W;19.77;;Wiedigsburghalle;GER;Indoor;2025-01-25;Yemisi;Ogunleye;GER;1998;Female
NL;GER;4×4;X;3:33.44;;Europahalle;GER;Indoor;2025-02-01;TSV;Gräfelfing;GER;;Mixed
NL;GER;50M;M;6.23;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-19;Matti;Steinmetz;GER;;Male
NL;GER;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female
NL;GER;60H;W;8.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Rosina;Schneider;GER;2004;Female
NL;GER;1K5;W;4:14.93;;Coque Sport Center;LUX;Indoor;2025-01-19;Vera;Coutellier;GER;1995;Female
NL;GER;4×2;W;1:36.67;;Leichtathletikhallen Manfort;GER;Indoor;2025-01-26;TSV;Bayer 04 Leverkusen B;GER;;Female
NL;GER;HOC;M;2.19;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Julien;Pohl;GER;2004;Male
NL;GER;HOC;M;2.19;;Sporthalle an der Wilbrandschule;GER;Indoor;2025-01-12;Mateusz;Przybylko;GER;1992;Male
NL;GER;600;W;1:31.99;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Lina;Hanich;GER;2002;Female
NL;GER;MEI;M;3:49.45;;Boston Univ. Track & Tennis Center;USA;Indoor;2025-02-01;Robert;Farken;GER;1997;Male
NL;GER;800;M;1:47.49;;Hartwig-Gauder-Halle;GER;Indoor;2025-01-31;Malik;Skupin-Alfa;GER;2004;Male
