Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Name;Firstname;Lastname;Nation;YOB;Sex
WL;;5G;M;18:16.97;;Prefectural Stadium;JPN;Outdoor;2024-05-18;;Ryo;Hamanishi;JPN;2000;Male
WL;;DIS;W;73.09;;Millican Field at Throw Town;USA;Outdoor;2024-04-13;;Yaimé;Pérez;CUB;1991;Female
WL;;4×4;X;3:09.92;;Stadio Olimpico;ITA;Outdoor;2024-06-07;;;;IRL;;Mixed
WL;;SPE;M;90.2;;Werferzentrum Brandberge;GER;Outdoor;2024-02-25;;Max;Dehning;GER;2004;Male
WL;;KUG;W;20.68;;Garage Strength;USA;Outdoor;2024-05-11;;Sarah;Mitton;CAN;1996;Female
WL;;HAM;M;84.38;;Nyayo National Stadium;KEN;Outdoor;2024-04-20;;Ethan;Katzberg;CAN;2002;Male
WL;;STA;W;4.86;;Complexe Kindarena;FRA;Indoor;2024-02-24;;Molly;Caudery;GBR;2000;Female
WL;;11H;M;13.03;-0.1;Hayward Field;USA;Outdoor;2024-05-25;;Grant;Holloway;USA;1997;Male
WL;;3K0;M;7:25.82;;Arena;POL;Indoor;2024-02-06;;Selemon;Barega;ETH;2000;Male
WL;;60M;M;6.41;;Glasgow Arena;GBR;Indoor;2024-03-01;;Christian;Coleman;USA;1996;Male
WL;;300;M;30.69;;Pilditch Stadium;RSA;Outdoor;2024-02-17;;Letsile;Tebogo;BOT;2003;Male
WL;;HOC;M;2.36;;Glasgow Arena;GBR;Indoor;2024-03-03;;Hamish;Kerr;NZL;1996;Male
WL;;DRE;W;15.01;;Glasgow Arena;GBR;Indoor;2024-03-03;;Thea;Lafond;DMA;1994;Female
WL;;MEI;W;4:16.41;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Elle;St. Pierre;USA;1995;Female
WL;;WEI;M;8.41;-0.6;Stadio Olimpico;ITA;Outdoor;2024-06-07;;Simon;Ehammer;SUI;2000;Male
