Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;WEI;W;6.79;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Malaika;Mihambo;GER;1994;Female
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Flavien;Szot;FRA;2001;Male
WL;;2K0;M;5:03.71;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-11;Amine;Brahimi;ALG;1995;Male
WL;;600;M;1:16.14;;Dempsey Indoor;USA;Indoor;2025-01-17;Chase;Walter;USA;;Male
WL;;50H;M;7.33;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Flavio;Abt;SUI;2001;Male
WL;;STA;M;5.82;;Centre Sportif du Dévoluy;FRA;Indoor;2025-01-11;Menno;Vloon;NED;1994;Male
WL;;5G;M;18:56.91;;Stadium Pierre-Quinon;FRA;Indoor;2025-01-18;Gabriel;Bordier;FRA;1997;Male
WL;;100;W;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
WL;;4×1;M;38.77;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Cassowaries;AUS;;Male
WL;;3G;W;12:37.36;;Salle Maryvonne Dupureur;FRA;Indoor;2025-01-19;Chloe;Le Roch;FRA;2007;Female
WL;;1K0;M;2:14.48;;Ott Center for Track & Field;USA;Indoor;2025-01-18;Josh;Hoey;USA;1999;Male
WL;;3KH;M;9:10.35;;Mt Smart Stadium;NZL;Outdoor;2025-01-11;Toby;Tasker;NZL;2004;Male
WL;;MEI;M;3:50.74;;Dempsey Indoor;USA;Indoor;2025-01-18;Nathan;Green;USA;2003;Male
WL;;HOC;W;1.96;;Ural;RUS;Indoor;2025-01-17;Kristina;Korolyova;RUS;1990;Female
WL;;WEI;M;8.11;;Centro Desportivo Nacional do Jamor;POR;Indoor;2025-01-11;Gerson;Baldé;POR;2000;Male
WL;;3KH;W;10:24.50;;Maitland Athletics Centre;AUS;Outdoor;2025-01-18;Jessie;Fotheringham;AUS;;Female
WL;;50H;W;7.46;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Vanilla;Hulmann;SUI;;Female
WL;;5K0;M;14:05.45;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Max;Shervington;AUS;2003;Male
WL;;100;M;10.38;2.0;Aorangi Stadium;NZL;Outdoor;2025-01-11;John;Gerber;NZL;2001;Male
WL;;10H;W;13.44;0.7;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Emelia;Surch;AUS;2003;Female
WL;;4×4;X;3:19.78;;National Indoor Arena;IRL;Indoor;2025-01-15;Ireland;C;IRL;;Mixed
WL;;50M;M;5.95;;GSG9-Halle;AUT;Indoor;2025-01-15;Vasily;Klimov;AUT;2005;Male
WL;;800;W;2:00.67;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Kristlin;Gear;USA;1999;Female
WL;;3K0;M;7:39.01;;Coque Sport Center;LUX;Indoor;2025-01-19;Florian;Bremm;GER;2000;Male
WL;;1K5;W;4:03.59;;Coque Sport Center;LUX;Indoor;2025-01-19;Marta;Zenoni;ITA;1999;Female
WL;;3G;M;11:38.51;;National Indoor Athletics Centre;GBR;Indoor;2025-01-19;Cameron;Corbishley;GBR;1997;Male
WL;;2K0;W;5:55.63;;SOK Luch;RUS;Indoor;2025-01-07;Anastasiya;Krasilnikova;RUS;2003;Female
WL;;4×2;M;1:26.18;;Werner-von-Linde-Halle;GER;Indoor;2025-01-11;LG;Stadtwerke München;GER;;Male
WL;;60M;W;7.07;;Coque Sport Center;LUX;Indoor;2025-01-19;Patrizia;Van Der Weken;LUX;1999;Female
WL;;2KH;M;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male
WL;;11H;M;14.07;-0.2;Tsueng Kwan O Sports Ground;HKG;Outdoor;2025-01-18;Wang;Fung Cheung;HKG;1997;Male
WL;;MEI;W;4:27.96;;Dempsey Indoor;USA;Indoor;2025-01-18;Gabija;Galvydytė;LTU;2000;Female
WL;;HAM;W;55.57;;Leichtathletik-Stadion Sportzentrum;GER;Outdoor;2025-01-11;Esther;Imariagbee;GER;2002;Female
WL;;DRE;M;17.14;;Ott Center for Track & Field;USA;Indoor;2025-01-11;Jordan;Scott;JAM;1997;Male
WL;;KUG;M;20.83;;Vanderbilt Multipurpose Facility;USA;Indoor;2025-01-18;Tarik;O'Hagan;USA;2003;Male
WL;;5K0;W;16:45.10;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Sian;Munks;AUS;;Female
WL;;KUG;W;18.98;;Helmut-Körnig-Halle;GER;Indoor;2025-01-18;Yemisi;Ogunleye;GER;1998;Female
WL;;40H;W;58.78;;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Aaliyah;Mullings;JAM;2006;Female
WL;;DIS;W;57.79;;Stile Athletics Field House;USA;Indoor;2025-01-12;Chioma;Onyekwere;NGR;1994;Female
WL;;10K;W;33:47.23;;TET Stadium;NZL;Outdoor;2025-01-18;Lisa;Cross;NZL;1983;Female
WL;;300;W;36.48;;South Carolina Indoor T&F Complex;USA;Indoor;2025-01-11;JaMeesia;Ford;USA;2005;Female
WL;;600;W;1:24.60;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Shafiqua;Maloney;VIN;1999;Female
WL;;4×4;W;3:30.58;;Randal Tyson Indoor Center;USA;Indoor;2025-01-17;Arkansas;;INT;;Female
WL;;4×1;W;44.12;;QSAC State Athletics Facility;AUS;Outdoor;2025-01-11;Australia;Wattles;AUS;;Female
WL;;HAM;M;70.48;;Lugnets kastplan;SWE;Outdoor;2025-01-20;Hilmar;Örn Jónsson;ISL;1996;Male
WL;;3K0;W;8:58.91;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Esther;Guerrero;ESP;1990;Female
WL;;200;W;22.73;;Sports Performance Center;USA;Indoor;2025-01-18;Tiriah;Kelley;USA;2004;Female
WL;;400;W;51.2;;Sports Performance Center;USA;Indoor;2025-01-17;JaMeesia;Ford;USA;2005;Female
WL;;50M;W;6.43;;GSG9-Halle;AUT;Indoor;2025-01-15;Magdalena;Lindner;AUT;2000;Female
WL;;SPE;M;67.2;;GC Foster College;JAM;Outdoor;2025-01-18;Elvis;Graham;JAM;1996;Male
WL;;4×2;W;1:37.33;;Leichtathletikhalle;GER;Indoor;2025-01-11;Hamburger;Sv;GER;;Female
WL;;800;M;1:44.65;;Coque Sport Center;LUX;Indoor;2025-01-19;Elvin;Josué Canales;ESP;2001;Male
WL;;4×8;W;9:01.35;;Velesajam Hall;CRO;Indoor;2025-01-18;Dinamo;Zrinjevac;CRO;;Female
WL;;DRE;W;14.07;;Aarhus Atletik og Løbeakademi;DEN;Indoor;2025-01-21;Senni;Salminen;FIN;1996;Female
WL;;1K0;W;2:35.11;;Dempsey Indoor;USA;Indoor;2025-01-17;Sinclaire;Johnson;USA;1998;Female
WL;;2KH;W;7:22.28;;WA Athletics Stadium;AUS;Outdoor;2025-01-18;Mackenzie;Scholes;AUS;;Female
WL;;1K5;M;3:35.87;;Pista Coberta de Catalunya;ESP;Indoor;2025-01-10;Mariano;García;ESP;1997;Male
WL;;SPE;W;52.79;;SA Athletic Stadium;AUS;Outdoor;2025-01-11;Salumi;Robberts;AUS;2002;Female
