Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
AL;2;1K5;WJU20;4:51.57;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Abril;Sanchez;USA;;Female
AL;2;200;WJU20;23.62;-1.2;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Shanoya;Mikalia Douglas;JAM;2007;Female
AL;2;200;MJU20;21.44;-0.3;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Sanjay;Seymore;JAM;;Male
AL;2;200;MJU20;21.44;0.9;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Ian;Barker;JAM;;Male
AL;1;1K5;WJU20;4:41.39;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Nina;Bergerfurth;GER;;Female
AL;1;60M;MJU20;6.88;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Lukas;Kasusch;GER;2006;Male
AL;1;HOC;WJU20;1.75;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Julia;Dokter;NED;;Female
AL;1;1K5;MJU20;3:57.56;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Jonathan;Gebauer;GER;2006;Male
AL;1;600;WJU20;1:31.08;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Viola;Hambidge;EST;2006;Female
AL;1;600;MJU20;1:18.20;;Atletická hala;CZE;Indoor;2025-01-04;Łukasz;Zaczyk;POL;2007;Male
AL;1;200;WJU20;25.12;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Elizabete;Kociņa;LAT;2006;Female
AL;1;STA;MJU20;5.15;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Henri;Apri;EST;2007;Male
AL;1;STA;MJU20;5.15;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Kasparas;Gustas;LTU;2007;Male
AL;1;HOC;MJU20;2.05;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Daniels;Ģiedris;LAT;2008;Male
AL;1;400;MJU20;49.77;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Volodymyr;Vovchenko;UKR;2007;Male
AL;1;300;MJU20;34.19;;Atletická hala;CZE;Indoor;2025-01-04;Tomáš;Horák;CZE;2008;Male
AL;1;KUG;WJU20;12.66;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Kristella;Tiri;EST;2007;Female
AL;1;MEI;WJU20;5:05.27;;Atletická hala;CZE;Indoor;2025-01-04;Zuzanna;Jaroń;POL;2008;Female
AL;1;800;MJU20;1:56.43;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Aik;Straub;GER;2007;Male
AL;1;DRE;WJU20;10.85;;Atletická hala;CZE;Indoor;2025-01-04;Wiktoria;Zagórska;POL;;Female
AL;1;WEI;MJU20;7.34;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Aleksis;Gailītis;LAT;2006;Male
AL;1;STA;WJU20;4.1;;Lasnamäe Kergejõustikuhall;EST;Indoor;2025-01-02;Allika;Inkeri Moser;EST;2008;Female
AL;1;300;WJU20;38.47;;Atletická hala;CZE;Indoor;2025-01-04;Johanka;Šafářová;CZE;;Female
AL;1;400;WJU20;57.49;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Olha;Mashanienkova;UKR;2006;Female
AL;1;60H;WJU20;8.53;;Atletická hala;CZE;Indoor;2025-01-04;Petra;Poštulková;CZE;;Female
AL;1;60M;WJU20;7.39;;KMSHVSM Arena;UKR;Indoor;2025-01-04;Uliana;Stepaniuk;UKR;2007;Female
AL;1;WEI;WJU20;6.14;;Jāņa Daliņa Manēža;LAT;Indoor;2025-01-03;Adriana;Krūzmane;LAT;2006;Female
AL;1;200;MJU20;22.18;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Ben;Tröster;GER;2007;Male
AL;1;800;WJU20;2:14.16;;Helmut-Körnig-Halle;GER;Indoor;2025-01-04;Elvira;Jansen;NED;;Female
