Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NL;GER;2KH;WJU20;6:30.98;;Schönbuchstadion;GER;Outdoor;2024-05-05;Jule;Jutta Lindner;GER;2006;Female
NL;GER;40H;MJU20;53.05;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Niklas;Amthor;GER;2005;Male
NL;GER;300;WJU20;39.71;;Schönbuchstadion;GER;Outdoor;2024-05-05;Lilith;Belau;GER;2007;Female
NL;GER;3K0;MJU20;8:12.89;;Stadion Hacheney;GER;Outdoor;2024-06-08;Jakob;Dieterich;GER;2005;Male
NL;GER;800;MJU20;1:49.69;;TSV Stadion;GER;Outdoor;2024-05-25;Louis;Buschbeck;GER;2005;Male
NL;GER;DIS;MJU20;45.49;;Städtische Sportanlage;GER;Outdoor;2024-06-01;Cedric;Engler;GER;;Male
NL;GER;200;WJU20;23.72;1.1;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Pauline;Richter;GER;2007;Female
NL;GER;1K0;WJU20;2:45.00;;Stadion Hacheney;GER;Outdoor;2024-04-27;Jana;Marie Becker;GER;2006;Female
NL;GER;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Hendrik;Müller;GER;2005;Male
NL;GER;DRE;MJU20;16.12;-0.3;MTV Stadion;GER;Outdoor;2024-06-07;Steven;Freund;GER;2005;Male
NL;GER;SPE;MJU20;70.56;;ETSV Stadion;GER;Outdoor;2024-05-12;Florian;Schmid;GER;2005;Male
NL;GER;1K0;MJU20;2:27.55;;Stadion Hacheney;GER;Outdoor;2024-04-27;Louis;Buschbeck;GER;2005;Male
NL;GER;3KH;MJU20;8:58.86;;Carl-Kaufmann-Stadion;GER;Outdoor;2024-05-11;Paul;Walochny;GER;2005;Male
NL;GER;800;WJU20;2:02.68;;TSV Stadion;GER;Outdoor;2024-05-25;Jana;Marie Becker;GER;2006;Female
NL;GER;600;MJU20;1:18.91;;Stadion Hacheney;GER;Outdoor;2024-04-27;Nico;Hörnke;GER;;Male
NL;GER;40H;WJU20;59.74;;Gibson Track & Field Complex;USA;Outdoor;2024-05-12;Anouk;Krause-Jentsch;GER;2005;Female
NL;GER;MEI;WJU20;5:00.58;;Dempsey Indoor;USA;Indoor;2024-02-10;Bianca;Böhnke;GER;2005;Female
NL;GER;3G;MJU20;11:59.46;;Hartwig-Gauder-Halle;GER;Indoor;2024-02-02;Frederick;Weigel;GER;2005;Male
NL;GER;4×1;MJU20;40.18;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Germany;U20 B;GER;;Male
NL;GER;5G;MJU20;21:36.52;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;Nick;Joel Richardt;GER;2006;Male
NL;GER;2K0;WJU20;6:33.98;;Sportzentrum Kalbach;GER;Indoor;2024-02-11;Luise;Brzoska;GER;;Female
NL;GER;60H;MJU20;8.86;;Sportforum;GER;Indoor;2024-01-27;Aidan;Ballaschke;GER;;Male
NL;GER;400;MJU20;47.22;;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Max;Husemann;GER;2005;Male
NL;GER;WEI;WJU20;6.27;;Werner-von-Linde-Halle;GER;Indoor;2024-02-04;Nelly;Sohn;GER;;Female
NL;GER;DRE;WJU20;13.22;0.0;Leichtathletikstadion;GER;Outdoor;2024-06-15;Josie;Krone;GER;2005;Female
NL;GER;3K0;WJU20;9:15.67;;Stadion Hacheney;GER;Outdoor;2024-04-27;Vanessa;Mikitenko;GER;2005;Female
NL;GER;100;WJU20;11.47;0.0;Universitätsstadion Am Biopark;GER;Outdoor;2024-05-25;Chelsea;Kadiri;GER;2005;Female
