Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Name;Firstname;Lastname;Nation;YOB;Sex
WL;;4×1;MJU20;39.12;;Queensland Sport and Athletics Centre;AUS;Outdoor;2024-02-24;;;;AUS;;Male
WL;;200;MJU20;20.2;0.5;Un. of Kentucky Outdoor Track Facility;USA;Outdoor;2024-05-24;;Nyckoles;Harbor;USA;2005;Male
WL;;WEI;WJU20;6.86;1.0;Demirjian Park;USA;Outdoor;2024-05-04;;Sophia;Beckmon;USA;2005;Female
WL;;KUG;MJU20;19.29;;LSU Bernie Moore Stadium;USA;Outdoor;2024-03-30;;Roury;Mccloyen;USA;;Male
WL;;10H;WJU20;12.95;1.9;National Stadium;JAM;Outdoor;2024-03-03;;Habiba;Harris;JAM;2005;Female
WL;;2KH;WJU20;6:30.41;;Pistes d'atletisme Gaetà Huguet;ESP;Outdoor;2024-05-22;;Nadia;Soto;ESP;2007;Female
WL;;300;WJU20;36.97;;Virginia Beach Sports Center;USA;Indoor;2024-01-12;;Adaejah;Hodge;IVB;2006;Female
WL;;50M;MJU20;6.04;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Bryan;Pascal;FRA;2005;Male
WL;;DIS;MJU20;59.95;;Estádio Dr. Magalhães Pessoa;POR;Outdoor;2024-03-10;;Mykhailo;Brudin;UKR;2005;Male
WL;;3K0;WJU20;8:32.02;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Melknat;Wudu;ETH;2005;Female
WL;;1K0;WJU20;2:41.00;;Boston Univ. Track & Tennis Center;USA;Indoor;2024-02-03;;Sadie;Engelhardt;USA;2006;Female
WL;;4×4;XJU20;3:22.46;;Dubai;UAE;Outdoor;2024-04-26;;;;CHN;;Mixed
WL;;2K0;WJU20;6:15.12;;Golęcin Stadion;POL;Outdoor;2024-04-28;;Lena;Maciejewska;POL;2010;Female
WL;;1K0;MJU20;2:19.79;;Arena Civica Gianni Brera;ITA;Outdoor;2024-04-13;;Manuel;Zanini;ITA;2006;Male
WL;;STA;WJU20;4.64;;Dempsey Indoor;USA;Indoor;2024-01-27;;Hana;Moll;USA;2005;Female
WL;;2K0;MJU20;5:23.30;;Arena;POL;Indoor;2024-01-28;;Krzysztof;Zieliński;POL;2005;Male
WL;;4×1;WJU20;43.63;;Kirani James Athletic Stadium;GRN;Outdoor;2024-03-31;;;;JAM;;Female
WL;;3KH;MJU20;8:20.05;;Nyayo National Stadium;KEN;Outdoor;2024-05-22;;Edmund;Serem;KEN;2007;Male
WL;;11H;MJU20;13.56;0.5;Florida State University - Mike Long Track;USA;Outdoor;2024-03-22;;Andre;Korbmacher;USA;2005;Male
WL;;3G;WJU20;12:39.58;;Stadium Miramas Métropole;FRA;Indoor;2024-03-02;;Chloe;Le Roch;FRA;2007;Female
WL;;10K;WJU20;32:01.21;;Parliament Hill Fields Athletics Track;GBR;Outdoor;2024-05-18;;Mebrat;Gidey;ETH;2005;Female
WL;;800;MJU20;1:44.89;;Stadio Olimpico;ITA;Outdoor;2024-06-07;;Jakub;Dudycha;CZE;2005;Male
WL;;400;MJU20;44.52;;Hayward Field;USA;Outdoor;2024-06-07;;Samuel;Ogazi;NGR;2006;Male
WL;;HAM;MJU20;70.63;;Centro Nacional de Lançamentos;POR;Outdoor;2024-03-09;;Iosif;Kesidis;CYP;2005;Male
WL;;400;WJU20;50.57;;Percy Beard Track;USA;Outdoor;2024-05-10;;Ella;Onojuvwevwo;NGR;2005;Female
WL;;5K0;WJU20;14:23.71;;Hayward Field;USA;Outdoor;2024-05-25;;Birke;Haylom;ETH;2006;Female
WL;;DRE;WJU20;13.99;-0.2;Sports Center;CHN;Outdoor;2024-05-10;;Yi;Li;CHN;2005;Female
WL;;DRE;MJU20;17.75;-0.7;National Stadium;JAM;Outdoor;2024-06-01;;Jaydon;Hibbert;JAM;2005;Male
WL;;50H;WJU20;7.4;;GSG9-Halle;AUT;Indoor;2024-01-16;;Iman;Roka;AUT;2005;Female
WL;;SPE;WJU20;64.28;;HOC Stadium;CHN;Outdoor;2024-04-14;;Ziyi;Yan;CHN;2008;Female
WL;;3KH;WJU20;9:07.26;;Hayward Field;USA;Outdoor;2024-05-25;;Sembo;Almayew;ETH;2005;Female
WL;;HOC;MJU20;2.24;;Mike A. Myers Stadium;USA;Outdoor;2024-03-29;;Vines;Scottie;USA;;Male
WL;;HOC;MJU20;2.24;;Olympic Sports Center;CHN;Outdoor;2024-06-02;;Junjie;Gao;CHN;2006;Male
WL;;KUG;WJU20;17.27;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-18;;Ashley;Erasmus;RSA;2005;Female
WL;;10G;MJU20;40:43.88;;Unidad Deportiva Agustín Flores;MEX;Outdoor;2024-02-03;;Emiliano;Barba;MEX;2007;Male
WL;;10G;WJU20;45:56.22;;SA Athletic Stadium;AUS;Outdoor;2024-04-11;;Alexandra;Griffin;AUS;2005;Female
WL;;40H;WJU20;54.44;;Hayward Field;USA;Outdoor;2024-06-06;;Akala;Garrett;USA;2005;Female
WL;;100;WJU20;11.09;1.2;Percy Beard Track;USA;Outdoor;2024-04-13;;Alana;Reid;JAM;2005;Female
WL;;200;WJU20;22.08;1.0;Hayward Field;USA;Outdoor;2024-06-08;;JaMeesia;Ford;USA;2005;Female
WL;;3K0;MJU20;7:33.04;;Arena Stade Couvert;FRA;Indoor;2024-02-10;;Biniam;Mehary;ETH;2006;Male
WL;;4×4;WJU20;3:34.69;;Kirani James Athletic Stadium;GRN;Outdoor;2024-04-01;;;;JAM;;Female
WL;;1K5;MJU20;3:33.30;;The Crest Athletics Centre;AUS;Outdoor;2024-02-22;;Cameron;Myers;AUS;2006;Male
WL;;HAM;WJU20;67.87;;Pankritio Stadium;GRE;Outdoor;2024-02-25;;Valentina;Savva;CYP;2005;Female
WL;;1K5;WJU20;3:53.22;;Egret Stadium;CHN;Outdoor;2024-04-20;;Birke;Haylom;ETH;2006;Female
WL;;60M;MJU20;6.61;;Clemson Indoor Track & Field Complex;USA;Indoor;2024-02-09;;Nyckoles;Harbor;USA;2005;Male
WL;;60M;MJU20;6.61;;KGHM Sleza Arena;POL;Indoor;2024-02-10;;Marek;Zakrzewski;POL;2005;Male
WL;;100;MJU20;9.93;1.6;National Training Center;USA;Outdoor;2024-04-20;;Christian;Miller;USA;2006;Male
WL;;10K;MJU20;27:21.52;;Prefectural Shizuoka Stadium;JPN;Outdoor;2024-05-03;;Kazuma;Maeda;JPN;2005;Male
WL;;4×4;MJU20;3:09.33;;Dubai;UAE;Outdoor;2024-04-27;;;;THA;;Male
WL;;SPE;MJU20;76.68;;Guoxin Sports Center;CHN;Outdoor;2024-05-14;;Xiaobo;Wang;CHN;2005;Male
WL;;MEI;WJU20;4:24.23;;Atletická hala;CZE;Indoor;2024-01-30;;Saron;Berhe;ETH;2007;Female
WL;;60H;MJU20;7.67;;The Track at New Balance;USA;Indoor;2024-02-04;;Andre;Korbmacher;USA;2005;Male
WL;;STA;MJU20;5.55;;Aftab Enghelab Sport Complex;IRI;Indoor;2024-02-18;;Seifeldin;Heneida Abdesalam;QAT;2005;Male
WL;;STA;MJU20;5.55;;Helmut-Körnig-Halle;GER;Indoor;2024-02-24;;Hendrik;Müller;GER;2005;Male
WL;;WEI;MJU20;8.38;-0.5;Stadio Olimpico;ITA;Outdoor;2024-06-08;;Mattia;Furlani;ITA;2005;Male
WL;;300;MJU20;32.85;;Armory Track&Field Center;USA;Indoor;2024-02-11;;Caine;Stanley;USA;;Male
WL;;3G;MJU20;11:16.57;;Virazhi Arena;RUS;Indoor;2024-02-16;;Aleksey;Lemonov;RUS;2006;Male
WL;;2KH;MJU20;5:45.46;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Aarno;Liebl;SUI;2005;Male
WL;;5G;WJU20;22:06.11;;Ikarus BSE Sporttelep;HUN;Outdoor;2024-06-02;;Alexandra;Kovács;HUN;2006;Female
WL;;60M;WJU20;7.18;;Randal Tyson Indoor Center;USA;Indoor;2024-01-27;;Shawnti;Jackson;USA;2005;Female
WL;;40H;MJU20;49.57;;Msunduzi Athletics Stadium;RSA;Outdoor;2024-04-19;;Njabulo;Mbatha;RSA;2007;Male
WL;;5G;MJU20;19:23.96;;SOPAC;AUS;Outdoor;2024-03-14;;Isaac;Beacroft;AUS;2007;Male
WL;;DIS;WJU20;64.49;;Jahnstadion;GER;Outdoor;2024-05-22;;Zhichao;Jiang;CHN;2005;Female
WL;;5K0;MJU20;12:54.10;;Drake Stadium;USA;Outdoor;2024-05-17;;Biniam;Mehary;ETH;2006;Male
WL;;MEI;MJU20;3:50.15;;Hayward Field;USA;Outdoor;2024-05-25;;Cameron;Myers;AUS;2006;Male
WL;;600;MJU20;1:16.03;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Noam;Mamu;ISR;2006;Male
WL;;800;WJU20;1:57.86;;Mary Peters Track;GBR;Outdoor;2024-05-11;;Phoebe;Gill;GBR;2007;Female
WL;;600;WJU20;1:29.50;;Schönbuchstadion;GER;Outdoor;2024-05-05;;Adéla;Holubová;CZE;2007;Female
WL;;HOC;WJU20;1.98;;Le Grand Stade;MAR;Outdoor;2024-05-19;;Angelina;Topić;SRB;2005;Female
WL;;60H;WJU20;8.11;;The Track at New Balance;USA;Indoor;2024-03-10;;Taylor;Cox;USA;2006;Female
WL;;50M;WJU20;6.39;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2024-01-20;;Chloé;Rabac;SUI;2005;Female
