Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
WL;;5G;WJU20;23:52.85;;Ural;RUS;Indoor;2025-01-11;Arina;Amineva;RUS;2006;Female
WL;;200;MJU20;20.86;;Sparks Convention Center Halls;USA;Indoor;2025-01-11;Caleb;Joshua;NGR;2006;Male
WL;;200;MJU20;20.86;;Convention Center;USA;Indoor;2025-01-24;Xavier;Butler;USA;;Male
WL;;DRE;WJU20;13.9;;Track & Field complex;KAZ;Indoor;2025-01-25;Sharifa;Davronova;UZB;2006;Female
WL;;DRE;MJU20;15.56;-0.1;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-03;Chavez;Penn;JAM;2006;Male
WL;;2KH;MJU20;6:26.78;;GC Foster College;JAM;Outdoor;2025-01-18;Obinna;Daniel Reid;JAM;;Male
WL;;400;WJU20;53.04;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Elisa;Valensin;ITA;2007;Female
WL;;100;WJU20;11.39;0.7;Jamaica College Ashenheim Stadium;JAM;Outdoor;2025-01-04;Sabrina;Dockery;JAM;2006;Female
WL;;1K5;MJU20;3:37.89;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
WL;;50M;MJU20;6.01;;Salle du Centre Mondial du Cyclisme;SUI;Indoor;2025-01-18;Alessandro;Colella;SUI;;Male
WL;;MEI;WJU20;4:43.43;;Bob Devaney Sports Center;USA;Indoor;2025-01-17;Isabell;Schmitz;USA;;Female
WL;;WEI;WJU20;6.43;;Sports Performance Center;USA;Indoor;2025-01-17;Janae;De Gannes;TTO;2006;Female
WL;;300;WJU20;36.96;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Elise;Cooper;USA;2007;Female
WL;;10H;WJU20;14.3;-0.3;GC Foster College;JAM;Outdoor;2025-01-18;Amoi;Kentish;JAM;2006;Female
WL;;300;MJU20;33.04;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Janeil;Harris;USA;;Male
WL;;400;MJU20;47.09;;Sports Performance Center;USA;Indoor;2025-01-17;Malik;Franklin;USA;2006;Male
WL;;MEI;MJU20;3:53.12;;Armory Track&Field Center;USA;Indoor;2025-01-25;Cameron;Myers;AUS;2006;Male
WL;;SPE;MJU20;64.19;;Stadio Guidobaldi;ITA;Outdoor;2025-01-18;Pietro;Villa;ITA;2007;Male
WL;;3G;MJU20;12:48.49;;Ural;RUS;Indoor;2025-01-10;Georgiy;Yazovskiy;RUS;2008;Male
WL;;200;WJU20;23.39;;Virginia Beach Sports Center;USA;Indoor;2025-01-18;Lisa;Raye;TTO;2008;Female
WL;;4×1;WJU20;46.9;;GC Foster College;JAM;Outdoor;2025-01-18;Holmwood;Technical High U16;JAM;;Female
WL;;HOC;MJU20;2.26;;Ural;RUS;Indoor;2025-01-17;Stepan;Vetkin;RUS;2006;Male
WL;;5K0;MJU20;14:55.69;;Hughes Fieldhouse;USA;Indoor;2025-01-18;Josue;David Vega;ECU;2007;Male
WL;;SPE;WJU20;45.21;;Kerryn McCann Athletic Centre;AUS;Outdoor;2025-01-11;Isabelle;Cruickshank;AUS;2006;Female
WL;;STA;WJU20;4.42;;Reno Livestock Events Center;USA;Indoor;2025-01-18;Hannah;Grace;USA;2007;Female
WL;;60H;WJU20;8.1;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Taylor;Cox;USA;2006;Female
WL;;2K0;WJU20;6:09.68;;Hala COS;POL;Indoor;2025-01-19;Kornelia;Rusiłowicz;POL;2008;Female
WL;;1K0;MJU20;2:23.50;;Virginia Beach Sports Center;USA;Indoor;2025-01-19;Cole;Boone;USA;;Male
WL;;5K0;WJU20;17:16.15;;Hadar Yosef Stadium;ISR;Outdoor;2025-01-20;Naomi;Ben David;ISR;2006;Female
WL;;KUG;WJU20;15.98;;GC Foster College;JAM;Outdoor;2025-01-18;Marla-Kay;Lampart;JAM;;Female
WL;;60M;WJU20;7.23;;Palaindoor Ancona;ITA;Indoor;2025-01-18;Kelly;Ann Maevane Doualla Edimo;ITA;2009;Female
