code,type,discipline,result,wind,venue,venueCountry,venueCity,environment,date,name,firstname,lastname,nation,yearOfBirth,sex
WL,,3K0,7:25.82,,Arena,POL,Toruń,Indoor,2024-02-06,,Selemon,Barega,ETH,2000.0,Male
WL,,4×2,1:34.78,,Armory Track&Field Center,USA,"New York, NY",Indoor,2024-02-11,,,,INT,,Female
WL,,400,44.49,,Randal Tyson Indoor Center,USA,"Fayetteville, AR",Indoor,2024-02-24,,Christopher,Morales-Williams,CAN,2004.0,Male
WL,,4×1,38.43,,Queensland Sport and Athletics Centre,AUS,"Nathan, Brisbane",Outdoor,2024-02-24,,,,AUS,,Male
WL,,4×4,3:02.35,,The Track at New Balance,USA,"Boston, MA",Indoor,2024-03-09,,,,INT,,Male
WL,,2K0,4:51.23,,Arena Stade Couvert,FRA,Liévin,Indoor,2024-02-10,,Lamecha,Girma,ETH,2000,Male
WL,,4×8,7:26.90,,Gately Indoor TF Center,USA,"Chicago, IL",Indoor,2024-02-24,,,,USA,,Male
WL,,DRE,17.61,,Arena,POL,Toruń,Indoor,2024-02-06,,Andy,Díaz Hernández,ITA,1995.0,Male
WL,,5K0,12:51.84,,Boston Univ. Track & Tennis Center,USA,"Boston, MA",Indoor,2024-02-16,,Grant,Fisher,USA,1997.0,Male
WL,,50M,6.33,,GSG9-Halle,AUT,Wien,Indoor,2024-01-16,,Christania,Williams,JAM,1994.0,Female
WL,,3KH,9:42.71,,SA Athletic Stadium,AUS,Adelaide,Outdoor,2024-02-10,,Cara,Feain-Ryan,AUS,1999.0,Female
WL,,100,10.09,1.9,McArthur Stadium,RSA,Potchefstroom,Outdoor,2024-02-14,,Taymir,Burnet,NED,1992.0,Male
WL,,MEI,4:16.41,,Armory Track&Field Center,USA,"New York, NY",Indoor,2024-02-11,,Elle,St. Pierre,USA,1995.0,Female
WL,,3KH,8:22.72,,Nyayo National Stadium,KEN,Nairobi,Outdoor,2024-03-06,,Amos,Serem,KEN,2002.0,Male
WL,,3G,12:17.95,,Expocentro,POR,Pombal,Indoor,2024-02-17,,Vitória,Oliveira,POR,1992.0,Female
WL,,2KH,6:56.76,,Queensland Sport and Athletics Centre,AUS,"Nathan, Brisbane",Outdoor,2024-02-24,,Milla,Roberts,AUS,2007.0,Female
WL,,HAM,73.28,,Stadionul Iolanda Balas Soter,ROU,Bucureşti,Outdoor,2024-02-24,,Bianca,Florentina Ghelber,ROU,1990.0,Female
WL,,5G,20:50.56,,KMSHVSM Arena,UKR,Kyiv,Indoor,2024-01-20,,Lyudmila,Olyanovska,UKR,1993.0,Female
WL,,4×8,8:40.43,,Gately Indoor TF Center,USA,"Chicago, IL",Indoor,2024-02-24,,,,INT,,Female
WL,,300,30.69,,Pilditch Stadium,RSA,Pretoria,Outdoor,2024-02-17,,Letsile,Tebogo,BOT,2003.0,Male
WL,,SPE,90.2,,Werferzentrum Brandberge,GER,Halle,Outdoor,2024-02-25,,Max,Dehning,GER,2004.0,Male
WL,,60M,6.98,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-02,,Julien,Alfred,LCA,2001.0,Female
WL,,60M,6.98,,Glasgow Arena,GBR,Glasgow,Indoor,2024-03-02,,Ewa,Swoboda,POL,1997.0,Female
WL,,300,35.52,,McArthur Stadium,RSA,Potchefstroom,Outdoor,2024-01-30,,Natalia,Kaczmarek,POL,1998.0,Female
WL,,600,1:14.03,,Convention Center,USA,"Albuquerque, NM",Indoor,2024-02-09,,Brandon,Miller,USA,2003.0,Male
WL,,10H,12.95,1.9,National Stadium,JAM,Kingston,Outdoor,2024-03-03,,Habiba,Harris,JAM,2005.0,Female
WL,,1K0,2:34.09,,Dempsey Indoor,USA,"Seattle, WA",Indoor,2024-01-26,,Nikki,Hiltz,USA,1994.0,Female
WL,,60H,7.27,,Convention Center,USA,"Albuquerque, NM",Indoor,2024-02-16,,Grant,Holloway,USA,1997.0,Male
WL,,MEI,3:47.83,,Armory Track&Field Center,USA,"New York, NY",Indoor,2024-02-11,,Yared,Nuguse,USA,1999.0,Male
