result,wind,nation,venue,date,sex,code,firstname,lastname,age,yearOfBirth,venueCountry,venueCity,stadium,environment,discipline
6.41,,USA,Glasgow Arena,2024-03-01,Male,WL,Christian,Coleman,28.0,1996.0,GBR,Glasgow,Glasgow Arena,Indoor,60M
1:14.03,,USA,Convention Center,2024-02-09,Male,WL,Brandon,Miller,21.0,2003.0,USA,"Albuquerque, NM",Convention Center,Indoor,600
14:42.94,,ETH,Boston Univ. Track & Tennis Center,2024-01-27,Female,WL,Senayet,Getachew,19.0,2005.0,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0
1:34.78,,INT,Armory Track&Field Center,2024-02-11,Female,WL,,,,,USA,"New York, NY",Armory Track&Field Center,Indoor,4×2
6:56.76,,AUS,Queensland Sport and Athletics Centre,2024-02-24,Female,WL,Milla,Roberts,17.0,2007.0,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,2KH
3:02.54,,BEL,Glasgow Arena,2024-03-03,Male,WL,,,,,GBR,Glasgow,Glasgow Arena,Indoor,4×4
8:40.43,,INT,Gately Indoor TF Center,2024-02-24,Female,WL,,,,,USA,"Chicago, IL",Gately Indoor TF Center,Indoor,4×8
9:42.71,,AUS,SA Athletic Stadium,2024-02-10,Female,WL,Cara,Feain-Ryan,25.0,1999.0,AUS,Adelaide,SA Athletic Stadium,Outdoor,3KH
5:57.76,,POL,Hala COS OPO,2024-01-28,Female,WL,Julia,Jaguścik,21.0,2003.0,POL,Spala,Hala COS OPO,Indoor,2K0
20:50.56,,UKR,KMSHVSM Arena,2024-01-20,Female,WL,Lyudmila,Olyanovska,31.0,1993.0,UKR,Kyiv,KMSHVSM Arena,Indoor,5G
80.11,,BLR,Regional Sport Complex,2024-02-21,Male,WL,Aliaksandr,Shymanovich,26.0,1998.0,BLR,Brest,Regional Sport Complex,Outdoor,HAM
13.38,0.7,BRA,COTP Stadium,2024-02-17,Male,WL,Eduardo,Rodrigues,29.0,1995.0,BRA,São Paulo,COTP Stadium,Outdoor,11H
7:26.90,,USA,Gately Indoor TF Center,2024-02-24,Male,WL,,,,,USA,"Chicago, IL",Gately Indoor TF Center,Indoor,4×8
7.18,,USA,Convention Center,2024-02-16,Female,WL,Tara,Davis-Woodhall,25.0,1999.0,USA,"Albuquerque, NM",Convention Center,Indoor,WEI
7.27,,USA,Convention Center,2024-02-16,Male,WL,Grant,Holloway,27.0,1997.0,USA,"Albuquerque, NM",Convention Center,Indoor,60H
7.04,,AUT,GSG9-Halle,2024-01-16,Female,WL,Karin,Strametz,26.0,1998.0,AUT,Wien,GSG9-Halle,Indoor,50H
38.43,,AUS,Queensland Sport and Athletics Centre,2024-02-24,Male,WL,,,,,AUS,"Nathan, Brisbane",Queensland Sport and Athletics Centre,Outdoor,4×1
49.17,,NED,Glasgow Arena,2024-03-02,Female,WL,Femke,Bol,24.0,2000.0,GBR,Glasgow,Glasgow Arena,Indoor,400
7:25.82,,ETH,Arena,2024-02-06,Male,WL,Selemon,Barega,24.0,2000.0,POL,Toruń,Arena,Indoor,3K0
3:21.26,,AUS,Lakeside Stadium,2024-02-15,Mixed,WL,,,,,AUS,Melbourne,Lakeside Stadium,Outdoor,4×4
67.57,,JAM,Excelsior High School,2024-02-10,Male,WL,Traves,Smikle,32.0,1992.0,JAM,Kingston,Excelsior High School,Outdoor,DIS
20.21,,USA,Arena Stade Couvert,2024-02-10,Male,WL,Erriyon,Knighton,20.0,2004.0,FRA,Liévin,Arena Stade Couvert,Indoor,200
20.21,,BAH,Sports Performance Center,2024-02-24,Male,WL,Terrence,Jones,22.0,2002.0,USA,"Lubbock, TX",Sports Performance Center,Indoor,200
73.28,,ROU,Stadionul Iolanda Balas Soter,2024-02-24,Female,WL,Bianca,Florentina Ghelber,34.0,1990.0,ROU,Bucureşti,Stadionul Iolanda Balas Soter,Outdoor,HAM
4:51.23,,ETH,Arena Stade Couvert,2024-02-10,Male,WL,Lamecha,Girma,24,2000,FRA,Liévin,Arena Stade Couvert,Indoor,2K0
44.49,,CAN,Randal Tyson Indoor Center,2024-02-24,Male,WL,Christopher,Morales-Williams,20.0,2004.0,USA,"Fayetteville, AR",Randal Tyson Indoor Center,Indoor,400
1:24.32,,USA,Convention Center,2024-02-09,Female,WL,Nia,Akins,26.0,1998.0,USA,"Albuquerque, NM",Convention Center,Indoor,600
10.09,1.9,NED,McArthur Stadium,2024-02-14,Male,WL,Taymir,Burnet,32.0,1992.0,RSA,Potchefstroom,McArthur Stadium,Outdoor,100
32:14.43,,ESP,Estadi Municipal La Bòbila,2024-03-02,Female,WL,Carolina,Robles,33.0,1991.0,ESP,Gavá,Estadi Municipal La Bòbila,Outdoor,10K
27:53.26,,ESP,Estadi Municipal La Bòbila,2024-03-02,Male,WL,Ilias,Fifa,35.0,1989.0,ESP,Gavá,Estadi Municipal La Bòbila,Outdoor,10K
3:25.07,,NED,Glasgow Arena,2024-03-03,Female,WL,,,,,GBR,Glasgow,Glasgow Arena,Indoor,4×4
1:44.07,,KEN,Nyayo National Stadium,2024-03-06,Male,WL,Alex,Ngeno Kipngetich,24.0,2000.0,KEN,Nairobi,Nyayo National Stadium,Outdoor,800
43:14.78,,AUS,AIS Athletics Track,2024-01-27,Female,WL,Jemima,Montag,26.0,1998.0,AUS,Canberra,AIS Athletics Track,Outdoor,10G
2:34.09,,USA,Dempsey Indoor,2024-01-26,Female,WL,Nikki,Hiltz,30.0,1994.0,USA,"Seattle, WA",Dempsey Indoor,Indoor,1K0
2:14.74,,CAN,The Track at New Balance,2024-02-04,Male,WL,Marco,Arop,26.0,1998.0,USA,"Boston, MA",The Track at New Balance,Indoor,1K0
6.98,,LCA,Glasgow Arena,2024-03-02,Female,WL,Julien,Alfred,23.0,2001.0,GBR,Glasgow,Glasgow Arena,Indoor,60M
6.98,,POL,Glasgow Arena,2024-03-02,Female,WL,Ewa,Swoboda,27.0,1997.0,GBR,Glasgow,Glasgow Arena,Indoor,60M
8.34,,JAM,Convention Center,2024-02-02,Male,WL,Wayne,Pinnock,24.0,2000.0,USA,"Albuquerque, NM",Convention Center,Indoor,WEI
8.34,,ITA,Palaindoor Ancona,2024-02-17,Male,WL,Mattia,Furlani,19.0,2005.0,ITA,Ancona,Palaindoor Ancona,Indoor,WEI
6.05,,SWE,Glasgow Arena,2024-03-03,Male,WL,Armand,Duplantis,25.0,1999.0,GBR,Glasgow,Glasgow Arena,Indoor,STA
63.9,,CUB,Pista La Salobreja,2024-02-24,Female,WL,Yulenmis,Aguilar,28.0,1996.0,ESP,Jaén,Pista La Salobreja,Outdoor,SPE
6.33,,JAM,GSG9-Halle,2024-01-16,Female,WL,Christania,Williams,30.0,1994.0,AUT,Wien,GSG9-Halle,Indoor,50M
3:33.30,,AUS,The Crest Athletics Centre,2024-02-22,Male,WL,Cameron,Myers,18.0,2006.0,AUS,"Bankstown, Sydney",The Crest Athletics Centre,Outdoor,1K5
20.31,,NED,Omnisport,2024-02-17,Female,WL,Jessica,Schilder,25.0,1999.0,NED,Apeldoorn,Omnisport,Indoor,KUG
2.36,,NZL,Glasgow Arena,2024-03-03,Male,WL,Hamish,Kerr,28.0,1996.0,GBR,Glasgow,Glasgow Arena,Indoor,HOC
4.86,,GBR,Complexe Kindarena,2024-02-24,Female,WL,Molly,Caudery,24.0,2000.0,FRA,Rouen,Complexe Kindarena,Indoor,STA
38:25.42,,CAN,AIS Athletics Track,2024-01-28,Male,WL,Evan,Dunfee,34.0,1990.0,AUS,Canberra,AIS Athletics Track,Outdoor,10G
22.8,,USA,Convention Center,2024-02-17,Male,WL,Ryan,Crouser,32.0,1992.0,USA,"Albuquerque, NM",Convention Center,Indoor,KUG
17.61,,ITA,Arena,2024-02-06,Male,WL,Andy,Díaz Hernández,29.0,1995.0,POL,Toruń,Arena,Indoor,DRE
12:17.95,,POR,Expocentro,2024-02-17,Female,WL,Vitória,Oliveira,32.0,1992.0,POR,Pombal,Expocentro,Indoor,3G
18:25.15,,ITA,Palaindoor Ancona,2024-02-17,Male,WL,Francesco,Fortunato,30.0,1994.0,ITA,Ancona,Palaindoor Ancona,Indoor,5G
35.52,,POL,McArthur Stadium,2024-01-30,Female,WL,Natalia,Kaczmarek,26.0,1998.0,RSA,Potchefstroom,McArthur Stadium,Outdoor,300
44.44,,EST,Botniahallen,2024-01-13,Female,WL,,,,,FIN,Mustasaari,Botniahallen,Outdoor,4×1
22.16,,LCA,Convention Center,2024-02-02,Female,WL,Julien,Alfred,23.0,2001.0,USA,"Albuquerque, NM",Convention Center,Indoor,200
55.37,,AUS,AIS Athletics Track,2024-03-02,Female,WL,Sarah,Carli,30.0,1994.0,AUS,Canberra,AIS Athletics Track,Outdoor,40H
8:22.72,,KEN,Nyayo National Stadium,2024-03-06,Male,WL,Amos,Serem,22.0,2002.0,KEN,Nairobi,Nyayo National Stadium,Outdoor,3KH
15.01,,DMA,Glasgow Arena,2024-03-03,Female,WL,Thea,Lafond,30.0,1994.0,GBR,Glasgow,Glasgow Arena,Indoor,DRE
7.65,,BAH,Glasgow Arena,2024-03-03,Female,WL,Devynne,Charlton,29.0,1995.0,GBR,Glasgow,Glasgow Arena,Indoor,60H
48.91,,QAT,McArthur Stadium,2024-02-20,Male,WL,Ismail,Doudai Abakar,20.0,2004.0,RSA,Potchefstroom,McArthur Stadium,Outdoor,40H
1:57.86,,ETH,Arena,2024-02-06,Female,WL,Habitam,Alemu,27.0,1997.0,POL,Toruń,Arena,Indoor,800
12.95,1.9,JAM,National Stadium,2024-03-03,Female,WL,Habiba,Harris,19.0,2005.0,JAM,Kingston,National Stadium,Outdoor,10H
3:55.28,,ETH,Arena,2024-02-06,Female,WL,Freweyni,Hailu,23,2001,POL,Toruń,Arena,Indoor,1K5
30.69,,BOT,Pilditch Stadium,2024-02-17,Male,WL,Letsile,Tebogo,21.0,2003.0,RSA,Pretoria,Pilditch Stadium,Outdoor,300
12:51.84,,USA,Boston Univ. Track & Tennis Center,2024-02-16,Male,WL,Grant,Fisher,27.0,1997.0,USA,"Boston, MA",Boston Univ. Track & Tennis Center,Indoor,5K0
5.71,,NGR,Field House,2024-01-26,Male,WL,Usheoritse,Itsekiri,26.0,1998.0,CAN,Saskatoon,Field House,Indoor,50M
5:47.06,,VEN,Estadio Brigido Iriarte,2024-01-12,Male,WL,Jose,Gonzalez,30.0,1994.0,VEN,Caracas,Estadio Brigido Iriarte,Outdoor,2KH
4:16.41,,USA,Armory Track&Field Center,2024-02-11,Female,WL,Elle,St. Pierre,29.0,1995.0,USA,"New York, NY",Armory Track&Field Center,Indoor,MEI
11.1,1.6,AUS,AIS Athletics Track,2024-01-27,Female,WL,Torrie,Lewis,19.0,2005.0,AUS,Canberra,AIS Athletics Track,Outdoor,100
64.23,,CRO,Stadion Park Mladeži,2024-03-03,Female,WL,Marija,Tolj,25.0,1999.0,CRO,Split,Stadion Park Mladeži,Outdoor,DIS
90.2,,GER,Werferzentrum Brandberge,2024-02-25,Male,WL,Max,Dehning,20.0,2004.0,GER,Halle,Werferzentrum Brandberge,Outdoor,SPE
10:44.00,,GER,Hartwig-Gauder-Halle,2024-02-02,Male,WL,Christopher,Linke,36.0,1988.0,GER,Erfurt,Hartwig-Gauder-Halle,Indoor,3G
2.04,,UKR,Lausitz-Arena,2024-01-31,Female,WL,Yaroslava,Mahuchikh,23.0,2001.0,GER,Cottbus,Lausitz-Arena,Indoor,HOC
6.99,,CRO,Velesajam Hall,2024-02-03,Male,WL,Lukas,Cik,22.0,2002.0,CRO,Zagreb,Velesajam Hall,Indoor,50H
3:47.83,,USA,Armory Track&Field Center,2024-02-11,Male,WL,Yared,Nuguse,25.0,1999.0,USA,"New York, NY",Armory Track&Field Center,Indoor,MEI
1:25.40,,GER,Quarterback Immobilien Arena,2024-02-18,Male,WL,,,,,GER,Leipzig,Quarterback Immobilien Arena,Indoor,4×2
8:17.11,,ETH,Arena Stade Couvert,2024-02-10,Female,WL,Gudaf,Tsegay,27.0,1997.0,FRA,Liévin,Arena Stade Couvert,Indoor,3K0
