result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
6136,AFG,Papenburg,GER,2018-06-03,Said Gilani,1996.0,Male,Dec,NR,Outdoor
6487,AHO,Emmeloord,NED,1997-05-18,Ivor Landburg,,Male,Dec,NR,Outdoor
5313,AIA,Uniondale NY,USA,2002-05-10,Andre Samuel,,Male,Dec,NR,Outdoor
7261,ALB,Beijing,CHN,1975-05-09,Skender Rexhepi,1953.0,Male,Dec,NR,Outdoor
8521,ALG,Río de Janeiro,BRA,2016-08-18,Larbi Bouraada,1988.0,Male,Dec,NR,Outdoor
6204,AND,Andorra,AND,1999-06-27,Esteve Martín,1975.0,Male,Dec,NR,Outdoor
6381,ANG,Madrid,ESP,1989-08-05,Afonso Deslandes,1961.0,Male,Dec,NR,Outdoor
6027,ANT,London,GBR,1970-09-27,Calvin Greenaway,1948.0,Male,Dec,NR,Outdoor
8291,ARG,Provo UT,USA,1983-06-23,Tito Steiner,1952.0,Male,Dec,NR,Outdoor
6806,ARM,Kropotkin,USA,1974-04-26,Onik Khachatryan,,Male,Dec,NR,Outdoor
6021,ARU,Amstelveen,NED,1988-09-26,Freddy Burgos,1959.0,Male,Dec,NR,Outdoor
6572,ASA,Lancaster,GBR,2010-05-22,Aaron Victorian,1988.0,Male,Dec,NR,Outdoor
8649,AUS,Tokyo,JPN,2021-08-05,Ashley Moloney,2000.0,Male,Dec,NR,Outdoor
8320,AUT,Götzis,AUT,1993-05-30,Gernot Kellermayr,1966.0,Male,Dec,NR,Outdoor
7359,AZE,Baku,URS,1977-05-22,Valeriy Deryabin,,Male,Dec,NR,Outdoor
8182,BAH,Götzis,AUT,2023-05-28,Kendrick Thompson,1997.0,Male,Dec,NR,Outdoor
7777,BAR,Athína,GRE,1997-08-06,Victor Houston,1974.0,Male,Dec,NR,Outdoor
5320,BDI,Bruxelles,BEL,1986-08-24,Jérôme Rutayisire,,Male,Dec,NR,Outdoor
8519,BEL,Götzis,AUT,2012-05-27,Hans Van Alphen,1982.0,Male,Dec,NR,Outdoor
4761,BEN,Porto Novo,BEN,1957-06-16,John Godonou-Dossou,,Male,Dec,NR,Outdoor
6909,BER,Tuscaloosa AL,USA,1987-05-15,Brooke Onley,,Male,Dec,NR,Outdoor
6653,BIH,Sarajevo,YUG,1966-09-17,Esad Vilić,1935.0,Male,Dec,NR,Outdoor
5920,BIZ,San Pedro Sula,USA,1997-12-13,Michael McKoy,1978.0,Male,Dec,NR,Outdoor
8735,BLR,Götzis,AUT,1994-05-29,Eduard Hämäläinen,1969.0,Male,Dec,NR,Outdoor
5885,BOL,La Paz,BOL,1976-11-28,Roberto Prado,,Male,Dec,NR,Outdoor
8393,BRA,São Paulo,BRA,2013-06-08,Carlos Chinin,1985.0,Male,Dec,NR,Outdoor
6731,BRN,Amman,JOR,1983-08-22,Abel Abdullah Sherada,,Male,Dec,NR,Outdoor
