result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
17.44,AFG,Islamabad,PAK,2004-04-05,Najibullah Najm,1985,Male,HT,NR
58.58,AHO,Breda,NED,2010-08-28,Jasper Christiaan,1984,Male,HT,NR
76.96,ALB,Espoo,FIN,2008-06-22,Dorian Çollaku,1977,Male,HT,NR
74.76,ALG,Alger,ALG,1998-08-08,Hakim Toumi,1961,Male,HT,NR
47.77,AND,Andorra,AND,2002-12-18,Joan Valls,1982,Male,HT,NR
52.44,ANG,Luanda,ANG,1982-06-06,Jorge Cruz,,Male,HT,NR
31.82,ANT,St Louis MO,USA,2016-04-08,Lethan Nelson,,Male,HT,NR
76.42,ARG,Trieste,ITA,2001-07-25,Juan Ignacio Cerra,1976,Male,HT,NR
71.48,ARM,Riga,URS,1984-06-02,Georg Markaryan,1962,Male,HT,NR
25.30,ARU,Málaga,ESP,2018-09-04,Ericko Pieternella,,Male,HT,NR
39.40,ASA,Nouméa,FRA,1987-09-12,Taulagi Sualevai,,Male,HT,NR
79.29,AUS,Varaždin,CRO,2002-07-06,Stuart Rendell,1972,Male,HT,NR
79.70,AUT,Schwechat,AUT,1987-06-24,Johann Lindner,1956,Male,HT,NR
79.56,AZE,Minsk,BLR,2012-06-12,Dzmitry Marshyn,1972,Male,HT,NR
49.74,BAH,Dickinson ND,USA,2017-04-14,Delron Inniss,,Male,HT,NR
56.54,BAN,Dhaka,BAN,1992-12-22,Monimul Hoque,,Male,HT,NR
54.68,BAR,Hillsdale MI,USA,2018-05-04,Dequan Lovell,1996,Male,HT,NR
71.76,BEL,Obourg,BEL,1989-09-24,Marnix Verhegge,1961,Male,HT,NR
26.48,BEN,Bondy,FRA,2014-05-22,Enock Lokossou,1991,Male,HT,NR
51.94,BER,Nassau,BAH,2005-07-10,Gabriel Wilkinson,,Male,HT,NR
65.42,BIH,Sarajevo,YUG,1974-06-09,Drazen Goic,,Male,HT,NR
84.62,BLR,Sevilla,ESP,1992-06-06,Igor Astapkovich,1963,Male,HT,NR
53.50,BOL,Cochabamba,BOL,2019-04-14,Manuel Terán,1989,Male,HT,NR
24.94,BOT,Gaborone,BOT,1987-07-25,Jeffrey Dambe,,Male,HT,NR
78.63,BRA,Celje,SLO,2016-06-19,Wagner Domingos,1983,Male,HT,NR
64.68,BRN,Al-Kuwait,KUW,2022-05-18,Mahmoud El-Gohary,1998,Male,HT,NR
42.32,BRU,Bandar Seri Begawan,BRU,2009-12-02,Mohd Hadi Ezlan Abd.Sebad,,Male,HT,NR
82.40,BUL,Plovdiv,BUL,1991-06-01,Plamen Minev,1965,Male,HT,NR
20.72,BUR,Versailles,FRA,2012-05-20,Relwendé Kaboré,1983,Male,HT,NR
38.96,CAF,Antony,FRA,1993-05-26,Mickaël Conjungo,1968,Male,HT,NR
45.38,CAM,Phnom Penh,CAM,1969-08-17,Chun Sin San,,Male,HT,NR
81.25,CAN,Budapest,HUN,2023-08-20,Ethan Katzberg,2002,Male,HT,NR
62.54,CAY,Kamloops,CAN,2011-06-05,Michael Letterlough,1984,Male,HT,NR
42.14,CGO,Brazzaville,CGO,1964-06-13,Maurice Ganougou,,Male,HT,NR
77.70,CHI,Temuco,CHI,2021-05-20,Humberto Mansilla,1996,Male,HT,NR
77.04,CHN,Jinggangshan,CHN,1989-08-04,Bi Zhong,1968,Male,HT,NR
48.21,CIV,Mariano Comense,ITA,2021-02-14,Aye Elyse Boni,2001,Male,HT,NR
