result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
3.72,AFG,Bremen,GER,2014-05-29,Said Gilani,1996.0,Male,PV,NR,Outdoor
3.50,AHO,Sittard,NED,1997-08-31,Ivor Landburg,,Male,PV,NR,Outdoor
3.21,AIA,Cobleskill NY,USA,2002-04-27,Andre Samuel,,Male,PV,NR,Outdoor
5.40,ALB,Athína,GRE,1991-07-07,Sazan Fisheku,1969.0,Male,PV,NR,Outdoor
5.50,ALG,Zweibrücken,GER,2015-06-14,Hichem Cherabi,1993.0,Male,PV,NR,Outdoor
4.95,AND,Serravalle,SMR,2017-06-01,Miquel Vilchez,1993.0,Male,PV,NR,Outdoor
4.05,ANG,Luanda,ANG,1989-06-11,José Francisco,,Male,PV,NR,Outdoor
3.80,ANT,Newham,GBR,1973-06-02,Calvin Greenaway,1948.0,Male,PV,NR,Outdoor
5.75,ARG,Toronto,CAN,2015-07-21,Germán Chiaraviglio,1987.0,Male,PV,NR,Outdoor
4.40,ARM,Yerevan,URS,1978-06-15,Onik Khachatryan,,Male,PV,NR,Outdoor
4.40,ARM,Yerevan,URS,1978-06-15,Viktor Sosedov,,Male,PV,NR,Outdoor
3.30,ARU,UNKNOWN,???,1995-01-01,Ericko Pieternella,1980.0,Male,PV,NR,Outdoor
5.41,ASA,Norman OK,USA,2005-05-28,Makisi Haleck,,Male,PV,NR,Outdoor
6.05,AUS,Edmonton,CAN,2001-08-09,Dmitri Markov,1975.0,Male,PV,NR,Outdoor
5.00,AZE,Kharkov,URS,1973-05-05,Aleksandr Zyatin,1951.0,Male,PV,NR,Outdoor
5.06,BAH,Nassau,BAH,2023-04-09,Brenden Vanderpool,2005.0,Male,PV,NR,Outdoor
4.35,BAN,Dhaka,BAN,2006-04-29,Humayun Kabir,1979.0,Male,PV,NR,Outdoor
4.61,BAR,Azusa CA,USA,2023-04-28,Aaron Worrell,1995.0,Male,PV,NR,Outdoor
4.10,BDI,Bujumbura,BDI,1979-09-09,Pierre Ntibarashira,,Male,PV,NR,Outdoor
4.10,BDI,Bujumbura,BDI,1981-01-01,Venant Rwamaheke,,Male,PV,NR,Outdoor
5.85,BEL,Merzig,GER,2022-06-11,Ben Broeders,1995.0,Male,PV,NR,Outdoor
3.50,BEN,Dakar,SEN,1957-06-30,John Godonou-Dossou,,Male,PV,NR,Outdoor
3.86,BER,Tuscaloosa AL,USA,1987-05-15,Brooke Onley,,Male,PV,NR,Outdoor
4.92,BIH,Sarajevo,BIH,2023-09-16,Arian Milicija,2005.0,Male,PV,NR,Outdoor
3.20,BIZ,San Salvador,ESA,1994-01-21,Joel Wade,1971.0,Male,PV,NR,Outdoor
6.00,BLR,Auckland,NZL,1998-02-20,Dmitri Markov,1975.0,Male,PV,NR,Outdoor
3.90,BOL,Cochabamba,BOL,1986-08-24,Daniel Araujo,,Male,PV,NR,Outdoor
3.93,BOT,Salôn-de-Provence,FRA,2014-02-07,Calvin Dikomane,1993.0,Male,PV,NR,Outdoor
6.03,BRA,Río de Janeiro,BRA,2016-08-15,Thiago Braz,1993.0,Male,PV,NR,Outdoor
4.45,BRN,Manama,BRN,1995-04-16,Ibrahim Jassim Hussein,,Male,PV,NR,Outdoor
