result,nation,venue,venueCountry,date,name,yearOfBirth,sex,discipline,type,environment
4833,AHO,Caracas,VEN,1987-07-25,Sherry Howell,,Female,Hep,NR,Outdoor
4464,AIA,Kazan,RUS,2013-07-11,Dee-Ann Rogers,1993.0,Female,Hep,NR,Outdoor
5553,ALB,Tirane,ALB,1990-06-21,Alma Qeramixhi,1963.0,Female,Hep,NR,Outdoor
6392,ALG,Tokyo,JPN,1991-08-27,Yasmina Azzizi,1966.0,Female,Hep,NR,Outdoor
4067,AND,Torremolinos,ESP,1999-07-11,Montserrat Pujol,1979.0,Female,Hep,NR,Outdoor
4856,ANG,Rio Maior,POR,2012-05-27,Witiney Barata,1988.0,Female,Hep,NR,Outdoor
3683,ANT,Murfreesboro,USA,2009-05-09,Elma Camacho,,Female,Hep,NR,Outdoor
5815,ARG,Buenos Aires,ARG,2017-03-05,Fiorella Chiappe,1996.0,Female,Hep,NR,Outdoor
5424,ARM,Lana,ITA,2021-04-25,Allison Halverson,1992.0,Female,Hep,NR,Outdoor
4352,ARU,St. Georges,GRN,2016-03-27,Julianne Dorothal,1997.0,Female,Hep,NR,Outdoor
6695,AUS,Auckland,NZL,1990-01-28,Jane Flemming,1965.0,Female,Hep,NR,Outdoor
6591,AUT,Ratingen,GER,2019-06-30,Verena Mayr,1995.0,Female,Hep,NR,Outdoor
4660,AZE,Alushta,URS,1982-01-01,Natalia Brusnikina,,Female,Hep,NR,Outdoor
5368,BAH,Baton Rouge,USA,1987-06-06,Carmel Major,,Female,Hep,NR,Outdoor
6307,BAR,Azusa,USA,2016-04-14,Akela Inatta-Jones,1995.0,Female,Hep,NR,Outdoor
7013,BEL,Götzis,AUT,2017-05-28,Nafissatou Thiam,1994.0,Female,Hep,NR,Outdoor
6274,BEN,Ratingen,GER,2021-06-20,Odile Ahouanwanou,1991.0,Female,Hep,NR,Outdoor
5400,BER,Aubagne,FRA,2015-05-02,Shianne Furbert,1985.0,Female,Hep,NR,Outdoor
5312,BIH,Sarajevo,YUG,1981-09-19,Mirsada Pekmezovic,,Female,Hep,NR,Outdoor
4817,BIZ,San Salvador,ESA,2016-06-19,Katy Sealy,1990.0,Female,Hep,NR,Outdoor
6635,BLR,Stuttgart,GER,1993-08-17,Svetlana Buraga,1965.0,Female,Hep,NR,Outdoor
4744,BOL,La Paz,BOL,2005-07-10,Daysi Ugarte,1984.0,Female,Hep,NR,Outdoor
4568,BOT,Réduit,MRI,2011-04-17,Bonolo Maretele,,Female,Hep,NR,Outdoor
6188,BRA,São Bernardo do Campo,BRA,2016-07-01,Vanessa Spínola,1990.0,Female,Hep,NR,Outdoor
