result,nation,venue,venueCountry,date,name,yearOfBirth,sex,event,type
4.78,AFG,Helsinki,FIN,2017-09-20,Yalda Amini,1999,Female,SP,NR
12.70,AHO,San Juan,PUR,1989-07-27,Barbara Francisco,,Female,SP,NR
9.27,AIA,Glasgow,GBR,2014-07-29,Dee-Ann Rogers,1993,Female,SP,NR
16.36,ALB,Tirane,ALB,1984-04-29,Antoneta Koçi,1962,Female,SP,NR
16.16,ALG,Annaba,ALG,1995-07-13,Yasmina Azzizi,1966,Female,SP,NR
9.70,AND,Andorra,AND,2002-02-23,Joana Santamaria,1986,Female,SP,NR
12.90,ANG,Luanda,ANG,1981-08-24,Carla Carvalho,,Female,SP,NR
17.32,ANT,Gold Coast,AUS,2018-04-13,Jess St. John,1995,Female,SP,NR
16.59,ARG,São Caetano do Sul,BRA,2006-07-22,Rocío Comba,1987,Female,SP,NR
18.51,ARM,Helsinki,FIN,1973-09-15,Faina Melnik,1945,Female,SP,NR
11.68,ARU,Ottawa,CAN,2013-06-01,Julianne Dorothal,1997,Female,SP,NR
17.34,ASA,Honiara,SOL,2023-11-27,Nu'u Tuilefano,2000,Female,SP,NR
19.74,AUS,Berkeley CA,USA,1984-07-14,Gael Martin,1956,Female,SP,NR
19.21,AUT,Casablanca,MAR,1999-07-13,Valentina Fedjuschina,1965,Female,SP,NR
16.31,AZE,Donetsk,URS,1978-07-16,Valentina Podgornova,,Female,SP,NR
17.23,BAH,Knoxville TN,USA,2006-05-26,Aymara Albury,1985,Female,SP,NR
12.14,BAN,Dhaka,BAN,1992-09-08,Nelly Jesmin,,Female,SP,NR
17.14,BAR,Lincoln NE,USA,2007-05-13,Shernelle Nicholls,1984,Female,SP,NR
12.56,BDI,Bujumbura,BDI,1992-08-23,Tsizéyimana,,Female,SP,NR
17.16,BEL,Sittard,NED,2023-06-18,Jolien Boumkwo,1993,Female,SP,NR
15.79,BEN,Ratingen,GER,2021-06-19,Odile Ahouanwanou,1991,Female,SP,NR
14.30,BER,Hattiesburg MS,USA,2019-03-30,Tiara DeRosa,1998,Female,SP,NR
11.74,BHU,Punakha,BHU,2000-12-28,Phup Lhamngmo,,Female,SP,NR
14.91,BIH,Sarajevo,YUG,1966-09-17,Katica Tosic-Sporer,1944,Female,SP,NR
16.20,BIZ,San Salvador,ESA,2016-07-16,Itohan Aikhonbare,1994,Female,SP,NR
21.09,BLR,Minsk,BLR,2005-07-21,Nadzeya Ostapchuk,1980,Female,SP,NR
15.42,BOL,Tarija,BOL,2015-04-18,Grace Conley,1996,Female,SP,NR
12.26,BOT,Ndola,ZAM,2023-05-02,Tumelo Ratlhogo,2004,Female,SP,NR
19.30,BRA,Tunja,COL,2001-07-14,Elisângela Adriano,1972,Female,SP,NR
18.00,BRN,Doha,QAT,2019-04-21,Noora Salem Jassem,1996,Female,SP,NR
13.92,BRU,Bandar Seri Begawan,BRU,1997-08-08,Tea Ai Seng,1971,Female,SP,NR
21.89,BUL,Belmeken,USA,1976-07-04,Ivanka Khristova,1941,Female,SP,NR
14.20,BUR,Langley,CAN,2023-07-29,Ivonne Coulibaly,1991,Female,SP,NR
14.68,CAF,Dreux,FRA,1999-10-17,Nadege Nakombo,,Female,SP,NR
11.85,CAM,Phnom Penh,CAM,1967-07-13,Sao Thin,,Female,SP,NR
20.33,CAN,Langley,CAN,2022-06-25,Sarah Mitton,1996,Female,SP,NR
15.53,CAY,San Antonio TX,USA,2022-04-02,Lacee Barnes,1999,Female,SP,NR
13.95,CGO,Taverny,FRA,2003-05-31,Christiane Diabakana,1985,Female,SP,NR
13.03,CHA,St-Brieuc,FRA,1992-01-05,Patricia Bourmanda,,Female,SP,NR
18.80,CHI,London,GBR,2012-08-06,Natalia Ducó,1989,Female,SP,NR
21.76,CHN,Shijiazhuang,CHN,1988-04-23,Li Meisu,1959,Female,SP,NR
14.74,CIV,Evreux,FRA,1998-12-07,Angeline Gbahy,1976,Female,SP,NR
18.37,CMR,São Bernardo do Campo,BRA,2017-06-03,Auriol Dongmo,1990,Female,SP,NR
12.99,COD,Aix-les-Bains,FRA,2011-06-24,Amadine Kandi Masakidi,,Female,SP,NR
14.96,COK,Nikao,COK,2006-10-11,Tereapii Tapoki,1984,Female,SP,NR
18.03,COL,Uberlândia,BRA,2013-05-16,Sandra Lemus,1989,Female,SP,NR
10.78,COM,Mutsamudu,COM,2014-06-15,Samira Moussa,,Female,SP,NR
15.12,CPV,Huelva,ESP,2004-08-08,Maria Antónia Borges,1983,Female,SP,NR
14.90,CRC,San José3,CRC,2021-07-09,Deisheline Yoshielka Mayers,2000,Female,SP,NR
17.52,CRO,Greensboro NC,USA,2013-05-25,Valentina Mužarić,1992,Female,SP,NR
20.96,CUB,Ciudad de México,MEX,1992-05-02,Belsis Laza,1967,Female,SP,NR
16.71,CYP,Limassol,CYP,2001-03-25,Olimpia Menelaou,1966,Female,SP,NR
22.32,CZE,Nitra,TCH,1977-08-20,Helena Fibingerová,1949,Female,SP,NR
16.97,DEN,Bloomington IN,USA,2022-05-26,Thea Jensen,1999,Female,SP,NR
9.45,DJI,Djibouti,DJI,2000-05-20,Fimiro Aden Okieh,,Female,SP,NR
16.48,DMA,Fairfax VA,USA,2012-04-14,Vannessa Henry,1990,Female,SP,NR
18.39,DOM,La Jolla CA,USA,2023-04-08,Rosa Ramírez,1999,Female,SP,NR
15.67,ECU,Valledupar,COL,2022-07-03,Lorna Zurita,2001,Female,SP,NR
16.50,EGY,Al Qâhira,EGY,2000-06-20,Hanaa Salah El Melegi,1975,Female,SP,NR
8.51,ERI,Asmara,ERI,2011-04-29,Adiam Fissehaye,,Female,SP,NR
14.60,ESA,San Salvador,ESA,2006-03-18,Eva Maria Dimas,1973,Female,SP,NR
18.80,ESP,Castellón,ESP,2021-06-29,María Belén Toimil,1994,Female,SP,NR
18.03,EST,Nokia,FIN,1980-05-25,Veronika Minina,1955,Female,SP,NR
13.64,ETH,Addis Ababa,ETH,2018-02-02,Zurga Usman,1996,Female,SP,NR
14.73,FIJ,San Marcos CA,USA,2015-04-11,Milika Tuivanuavou,1990,Female,SP,NR
18.57,FIN,Stockholm/S,SWE,1989-08-20,Asta Ovaska,1963,Female,SP,NR
11.45,FSM,Abay,FSM,2001-07-24,Scholasmara Fathaangin,,Female,SP,NR
15.87,GAB,St Pierre,MRI,2022-06-08,Carine Mekam,1985,Female,SP,NR
10.72,GAM,Conakry,GUI,2017-05-13,Mariama Conteh,1997,Female,SP,NR
19.36,GBR,Gateshead,GBR,1988-08-14,Judy Oakes,1958,Female,SP,NR
17.54,GBS,Leiria,POR,2019-08-04,Jessica Inchude,1996,Female,SP,NR
19.30,GEO,Sochi,URS,1984-06-09,Aleksandra Abashidze,1958,Female,SP,NR
11.42,GEQ,San Sebastián,ESP,2018-05-26,María Felisa Okomo,2002,Female,SP,NR
22.45,GER,Potsdam,GER,1980-05-11,Ilona Slupianek,1956,Female,SP,NR
16.01,GHA,Tampa FL,USA,2018-05-24,Claudia Ababio,,Female,SP,NR
8.50,GIB,Gibraltar,GIB,1992-08-17,Nicole Baker,1977,Female,SP,NR
19.10,GRE,Trikala,GRE,2003-06-14,Iríni Terzóglou,1979,Female,SP,NR
16.18,GRN,St. Georges,GRN,2021-04-24,Kelsie Murrel-Ross,2002,Female,SP,NR
13.52,GUA,Ciudad de Guatemala,GUA,2009-11-06,Doroty Lopez,1984,Female,SP,NR
13.74,GUI,Lisses,FRA,2009-05-29,Mahawa Camara,,Female,SP,NR
11.66,GUM,Saipan2,NMI,2022-06-21,Genie Gerardo,1988,Female,SP,NR
13.15,GUY,Georgetown2,GUY,2016-11-02,Tiffany Pilgram,,Female,SP,NR
16.80,HAI,Wickliffe,USA,1988-06-27,Debbie St. Phard,1964,Female,SP,NR
13.59,HKG,Hongkong,HKG,2021-05-23,To Yuen Kwan,1997,Female,SP,NR
11.45,HON,San José3,CRC,2021-06-26,Gabrielle Figueroa,1996,Female,SP,NR
19.87,HUN,Río de Janeiro,BRA,2016-08-12,Anita Márton,1989,Female,SP,NR
15.77,INA,Timika,INA,2021-10-14,Eki Febri Ekawati,1992,Female,SP,NR
18.06,IND,Chennai,IND,2022-06-11,Manpreet Kaur,1990,Female,SP,NR
