Code;Type;Discipline;Class;Result;Wind;Venue;Venue Country;Environment;Date;Firstname;Lastname;Nation;YOB;Sex
NR;KEN;4×8;M;7:02.43;;Bruxelles;BEL;Outdoor;2006-08-25;Kenya;;KEN;;Male
NR;AFG;STA;M;3.72;;Bremen;GER;Outdoor;2014-05-29;Said;Gilani;AFG;1996;Male
NR;AHO;STA;M;3.5;;Sittard;NED;Outdoor;1997-08-31;Ivor;Landburg;AHO;;Male
NR;AIA;STA;M;3.21;;Cobleskill;USA;Outdoor;2002-04-27;Andre;Samuel;AIA;;Male
NR;ALB;STA;M;5.4;;Athína;GRE;Outdoor;1991-07-07;Sazan;Fisheku;ALB;1969;Male
NR;ALG;STA;M;5.5;;Zweibrücken;GER;Outdoor;2015-06-14;Hichem;Cherabi;ALG;1993;Male
NR;AND;STA;M;4.95;;Serravalle;SMR;Outdoor;2017-06-01;Miquel;Vilchez;AND;1993;Male
NR;ANG;STA;M;4.05;;Luanda;ANG;Outdoor;1989-06-11;José;Francisco;ANG;;Male
NR;ANT;STA;M;3.8;;Newham;GBR;Outdoor;1973-06-02;Calvin;Greenaway;ANT;1948;Male
NR;ARG;STA;M;5.75;;Toronto;CAN;Outdoor;2015-07-21;Germán;Chiaraviglio;ARG;1987;Male
NR;ARM;STA;M;4.4;;Yerevan;URS;Outdoor;1978-06-15;Onik;Khachatryan;ARM;;Male
NR;ARM;STA;M;4.4;;Yerevan;URS;Outdoor;1978-06-15;Viktor;Sosedov;ARM;;Male
NR;ARU;STA;M;3.3;;;???;Outdoor;1995-01-01;Ericko;Pieternella;ARU;1980;Male
NR;ASA;STA;M;5.41;;Norman;USA;Outdoor;2005-05-28;Makisi;Haleck;ASA;;Male
NR;AUS;STA;M;6.05;;Edmonton;CAN;Outdoor;2001-08-09;Dmitri;Markov;AUS;1975;Male
NR;AZE;STA;M;5.0;;Kharkiv;URS;Outdoor;1973-05-05;Aleksandr;Zyatin;AZE;1951;Male
NR;BAH;STA;M;5.06;;Nassau;BAH;Outdoor;2023-04-09;Brenden;Vanderpool;BAH;2005;Male
NR;BAN;STA;M;4.35;;Dhaka;BAN;Outdoor;2006-04-29;Humayun;Kabir;BAN;1979;Male
NR;BAR;STA;M;4.61;;Azusa;USA;Outdoor;2023-04-28;Aaron;Worrell;BAR;1995;Male
NR;BDI;STA;M;4.1;;Bujumbura;BDI;Outdoor;1979-09-09;Pierre;Ntibarashira;BDI;;Male
NR;BDI;STA;M;4.1;;Bujumbura;BDI;Outdoor;1981-01-01;Venant;Rwamaheke;BDI;;Male
NR;BEL;STA;M;5.85;;Merzig;GER;Outdoor;2022-06-11;Ben;Broeders;BEL;1995;Male
NR;BEN;STA;M;3.5;;Dakar;SEN;Outdoor;1957-06-30;John;Godonou-Dossou;BEN;;Male
NR;BER;STA;M;3.86;;Tuscaloosa;USA;Outdoor;1987-05-15;Brooke;Onley;BER;;Male
NR;BIH;STA;M;5.0;;Novo Mesto;SLO;Outdoor;2024-06-15;Arian;Milicija;BIH;2005;Male
NR;BIZ;STA;M;3.2;;San Salvador;ESA;Outdoor;1994-01-21;Joel;Wade;BIZ;1971;Male
NR;BLR;STA;M;6.0;;Auckland;NZL;Outdoor;1998-02-20;Dmitri;Markov;BLR;1975;Male
NR;BOL;STA;M;3.9;;Cochabamba;BOL;Outdoor;1986-08-24;Daniel;Araujo;BOL;;Male
NR;BOT;STA;M;3.93;;Salon-de-Provence;FRA;Outdoor;2014-02-07;Calvin;Dikomane;BOT;1993;Male
NR;BRA;STA;M;6.03;;Rio de Janeiro;BRA;Outdoor;2016-08-15;Thiago;Braz;BRA;1993;Male
NR;BRN;STA;M;4.45;;Manama;BRN;Outdoor;1995-04-16;Ibrahim;Jassim Hussein;BRN;;Male
NR;BRU;STA;M;4.7;;Singapore;SGP;Outdoor;1995-09-03;Demingo;Kapal;BRU;;Male
NR;BUL;STA;M;5.82;;Sofia;BUL;Outdoor;2007-06-02;Spas;Buhalov;BUL;1980;Male
NR;BUR;STA;M;3.85;;Ouagadougou;BUR;Outdoor;1993-02-05;Alassane;Neya;BUR;;Male
