code;type;discipline;class;result;wind;venue;venueCountry;environment;date;name;firstname;lastname;nation;yearOfBirth;sex
WR;;10K;M;26:11.00;;Valencia;ESP;Outdoor;2020-10-07;Joshua Cheptegei;;;UGA;1996;Male
WR;;1K0;M;2:11.96;;Rieti;ITA;Outdoor;1999-09-05;Noah Ngeny;;;KEN;1978;Male
WR;;100;M;9.58;0.9;Berlin;GER;Outdoor;2009-08-16;Usain Bolt;;;JAM;1986;Male
WR;;11H;M;12.80;0.3;Bruxelles;BEL;Outdoor;2012-09-07;Aries Merritt;;;USA;1985;Male
WR;;1K5;M;3:26.00;;Roma;ITA;Outdoor;1998-07-14;Hicham El Guerrouj;;;MAR;1974;Male
WR;;2K0;M;4:43.13;;Bruxelles;BEL;Outdoor;2023-09-08;Jakob Ingebrigtsen;;;NOR;2000;Male
WR;;200;M;19.19;-0.3;Berlin;GER;Outdoor;2009-08-20;Usain Bolt;;;JAM;1986;Male
WR;;3K0;M;7:20.67;;Rieti;ITA;Outdoor;1996-09-01;Daniel Komen;;;KEN;1976;Male
WR;;3KH;M;7:53.63;;Bruxelles;BEL;Outdoor;2004-09-03;Saif Saeed Shaheen;;;QAT;1982;Male
WR;;4×1;M;36.84;;London;GBR;Outdoor;2012-08-11;Jamaica;;;JAM;;Male
WR;;4×4;M;2:54.29;;Stuttgart;GER;Outdoor;1993-08-22;United States;;;USA;;Male
WR;;400;M;43.03;;Rio de Janeiro;BRA;Outdoor;2016-08-14;Wayde van Niekerk;;;RSA;1992;Male
WR;;40H;M;45.94;;Tokyo;JPN;Outdoor;2021-08-03;Karsten Warholm;;;NOR;1996;Male
WR;;5K0;M;12:35.36;;Monaco;MON;Outdoor;2020-08-14;Joshua Cheptegei;;;UGA;1996;Male
WR;;800;M;1:40.91;;London;GBR;Outdoor;2012-08-09;David Rudisha;;;KEN;1988;Male
WR;;DIS;M;74.35;;Ramona;USA;Outdoor;2024-04-14;Mykolas Alekna;;;LTU;2002;Male
WR;;HAM;M;86.74;;Stuttgart;FRG;Outdoor;1986-08-30;Yuriy Sedykh;;;UKR;1955;Male
WR;;HOC;M;2.45;;Salamanca;ESP;Outdoor;1993-07-27;Javier Sotomayor;;;CUB;1967;Male
WR;;SPE;M;98.48;;Jena;GER;Outdoor;1996-05-25;Jan Železný;;;CZE;1966;Male
WR;;WEI;M;8.95;0.3;Tokyo;JPN;Outdoor;1991-08-30;Mike Powell;;;USA;1963;Male
WR;;MEI;M;3:43.13;;Roma;ITA;Outdoor;1999-07-07;Hicham El Guerrouj;;;MAR;1974;Male
WR;;STA;M;6.24;;Xiamen;CHN;Outdoor;2024-04-20;Armand Duplantis;;;SWE;1999;Male
WR;;KUG;M;23.37;;Eugene;USA;Outdoor;2021-06-18;Ryan Crouser;;;USA;1992;Male
WR;;DRE;M;18.29;1.3;Göteborg;SWE;Outdoor;1995-08-07;Jonathan Edwards;;;GBR;1966;Male
WR;;1K0;M;2:14.20;;Stockholm;SWE;Indoor;2016-02-17;Ayanleh Souleiman;;;DJI;1992;Male
WR;;1K5;M;3:30.60;;Liévin;FRA;Indoor;2022-02-17;Jakob Ingebrigtsen;;;NOR;2000;Male
WR;;2K0;M;4:51.23;;Liévin;FRA;Indoor;2024-02-10;Lamecha Girma;;;ETH;2000;Male
WR;;200;M;19.92;;Liévin;FRA;Indoor;1996-02-18;Frank Fredericks;;;NAM;1967;Male
WR;;3K0;M;7:23.81;;Liévin;FRA;Indoor;2023-02-15;Lamecha Girma;;;ETH;2000;Male
WR;;4×2;M;1:22.11;;Glasgow;GBR;Indoor;1991-03-03;Great Britain;;;GBR;;Male
WR;;4×4;M;3:01.51;;Clemson;USA;Indoor;2019-02-09;United States;;;USA;;Male
WR;;4×8;M;7:11.30;;Boston;USA;Indoor;2018-02-25;United States;;;USA;;Male
WR;;400;M;44.49;;Fayetteville;USA;Indoor;2024-02-24;Christopher Morales Williams;;;CAN;2004;Male
WR;;5K0;M;12:49.60;;Birmingham;GBR;Indoor;2004-02-20;Kenenisa Bekele;;;ETH;1982;Male
WR;;5G;M;18:07.08;;Moskva;RUS;Indoor;1995-02-14;Mikhail Shchennikov;;;RUS;1967;Male
WR;;60M;M;6.34;;Albuquerque;USA;Indoor;2018-02-18;Christian Coleman;;;USA;1996;Male
WR;;60H;M;7.27;;Albuquerque;USA;Indoor;2024-02-16;Grant Holloway;;;USA;1997;Male
WR;;800;M;1:42.67;;Paris;FRA;Indoor;1997-03-09;Wilson Kipketer;;;DEN;1972;Male
WR;;HOC;M;2.43;;Budapest;HUN;Indoor;1989-03-04;Javier Sotomayor;;;CUB;1967;Male
WR;;WEI;M;8.79;;New York;USA;Indoor;1984-01-27;Carl Lewis;;;USA;1961;Male
WR;;MEI;M;3:47.01;;Boston;USA;Indoor;2019-03-03;Yomif Kejelcha;;;ETH;1997;Male
WR;;STA;M;6.22;;Clermont-Ferrand;FRA;Indoor;2023-02-25;Armand Duplantis;;;SWE;1999;Male
